ID,class
481,8
482,5
483,3
484,0
485,5
486,1
487,6
488,6
489,5
490,0
491,1
492,3
493,0
494,4
495,2
496,4
497,9
498,7
499,1
500,5
501,7
502,6
503,5
504,0
505,5
506,3
507,4
508,6
509,6
510,0
511,9
512,8
513,0
514,0
515,2
516,0
517,0
518,3
519,6
520,5
521,4
522,6
523,2
524,5
525,5
526,6
527,6
528,9
529,1
530,4
531,5
532,0
533,6
534,5
535,1
536,3
537,0
538,7
539,4
540,0
541,6
542,0
543,3
544,5
545,9
546,9
547,6
548,9
549,1
550,7
551,4
552,5
553,1
554,1
555,5
556,1
557,1
558,6
559,5
560,1
561,6
562,7
563,6
564,4
565,5
566,1
567,8
568,5
569,0
570,6
571,1
572,0
573,5
574,0
575,7
576,0
577,4
578,0
579,4
580,9
581,2
582,5
583,5
584,3
585,0
586,1
587,9
588,3
589,3
590,1
591,6
592,0
593,6
594,8
595,0
596,3
597,2
598,0
599,3
600,0
601,0
602,9
603,2
604,1
605,0
606,0
607,0
608,5
609,3
610,1
611,0
612,6
613,3
614,0
615,5
616,5
617,6
618,7
619,3
620,1
621,5
622,0
623,3
624,3
625,3
626,4
627,5
628,1
629,1
630,6
631,7
632,1
633,0
634,1
635,0
636,0
637,0
638,0
639,3
640,1
641,7
642,3
643,2
644,5
645,0
646,7
647,6
648,0
649,3
650,4
651,5
652,5
653,8
654,5
655,4
656,0
657,3
658,3
659,3
660,0
661,4
662,5
663,0
664,0
665,3
666,3
667,0
668,6
669,1
670,9
671,0
672,5
673,3
674,7
675,9
676,1
677,3
678,1
679,0
680,3
681,8
682,6
683,5
684,5
685,0
686,0
687,0
688,6
689,4
690,1
691,0
692,7
693,3
694,9
695,0
696,8
697,3
698,3
699,0
700,8
701,4
702,9
703,6
704,6
705,9
706,5
707,0
708,6
709,1
710,4
711,0
712,6
713,6
714,6
715,1
716,3
717,9
718,0
719,0
720,0
721,6
722,9
723,3
724,5
725,6
726,9
727,0
728,0
729,1
730,7
731,7
732,9
733,3
734,0
735,1
736,5
737,4
738,6
739,4
740,0
741,3
742,4
743,5
744,4
745,7
746,2
747,5
748,0
749,6
750,1
751,6
752,6
753,4
754,3
755,8
756,1
757,4
758,0
759,6
760,3
761,0
762,6
763,0
764,3
765,5
766,5
767,0
768,5
769,7
770,1
771,0
772,2
773,9
774,6
775,4
776,0
777,9
778,5
779,1
780,6
781,9
782,1
783,3
784,4
785,9
786,0
787,6
788,1
789,0
790,0
791,0
792,0
793,1
794,3
795,4
796,0
797,5
798,1
799,3
800,7
801,5
802,3
803,7
804,0
805,2
806,0
807,7
808,5
809,4
810,6
811,6
812,0
813,6
814,2
815,5
816,0
817,1
818,4
819,7
820,0
821,0
822,7
823,0
824,9
825,6
826,7
827,6
828,6
829,6
830,0
831,3
832,0
833,4
834,6
835,3
836,0
837,9
838,9
839,0
840,0
841,9
842,5
843,1
844,6
845,9
846,8
847,0
848,9
849,6
850,7
851,0
852,5
853,5
854,0
855,6
856,6
857,0
858,0
859,3
860,9
861,5
862,0
863,8
864,5
865,4
866,9
867,4
868,1
869,6
870,0
871,6
872,4
873,1
874,4
875,3
876,6
877,3
878,6
879,6
880,3
881,6
882,6
883,1
884,0
885,3
886,5
887,0
888,9
889,1
890,3
891,1
892,0
893,2
894,5
895,1
896,0
897,0
898,9
899,1
900,8
901,5
902,1
903,9
904,5
905,6
906,4
907,6
908,0
909,4
910,6
911,1
912,9
913,6
914,1
915,3
916,5
917,5
918,4
919,9
920,3
921,2
922,0
923,9
924,0
925,6
926,9
927,4
928,7
929,6
930,0
931,1
932,3
933,6
934,2
935,5
936,0
937,0
938,5
939,8
940,0
941,5
942,0
943,6
944,7
945,0
946,9
947,1
948,7
949,3
950,3
951,5
952,6
953,7
954,6
955,0
956,3
957,8
958,0
959,5
960,3
961,3
962,9
963,8
964,1
965,0
966,7
967,5
968,5
969,4
970,6
971,3
972,9
973,9
974,9
975,9
976,4
977,1
978,0
979,0
980,6
981,5
982,0
983,2
984,6
985,1
986,7
987,4
988,6
989,7
990,0
991,6
992,9
993,4
994,6
995,5
996,5
997,6
998,9
999,6
1000,0
1001,0
1002,3
1003,4
1004,0
1005,0
1006,6
1007,3
1008,0
1009,5
1010,6
1011,7
1012,7
1013,7
1014,0
1015,3
1016,6
1017,0
1018,4
1019,4
1020,5
1021,7
1022,7
1023,5
1024,5
1025,5
1026,5
1027,1
1028,0
1029,5
1030,0
1031,0
1032,0
1033,3
1034,0
1035,1
1036,0
1037,1
1038,0
1039,8
1040,2
1041,6
1042,2
1043,0
1044,3
1045,0
1046,7
1047,9
1048,3
1049,3
1050,6
1051,1
1052,6
1053,0
1054,0
1055,7
1056,9
1057,5
1058,6
1059,0
1060,6
1061,2
1062,6
1063,0
1064,6
1065,0
1066,6
1067,3
1068,7
1069,6
1070,0
1071,4
1072,9
1073,1
1074,5
1075,5
1076,1
1077,6
1078,1
1079,7
1080,9
1081,4
1082,6
1083,0
1084,8
1085,3
1086,2
1087,1
1088,1
1089,1
1090,6
1091,3
1092,9
1093,1
1094,3
1095,8
1096,6
1097,7
1098,0
1099,0
1100,8
1101,6
1102,6
1103,5
1104,2
1105,4
1106,0
1107,1
1108,7
1109,5
1110,5
1111,5
1112,0
1113,9
1114,0
1115,3
1116,9
1117,0
1118,8
1119,5
1120,4
1121,0
1122,6
1123,6
1124,6
1125,2
1126,7
1127,9
1128,5
1129,1
1130,3
1131,3
1132,9
1133,4
1134,4
1135,5
1136,4
1137,1
1138,0
1139,6
1140,0
1141,6
1142,7
1143,1
1144,1
1145,6
1146,9
1147,6
1148,0
1149,6
1150,5
1151,6
1152,0
1153,9
1154,5
1155,1
1156,9
1157,4
1158,6
1159,3
1160,6
1161,1
1162,4
1163,5
1164,9
1165,3
1166,0
1167,1
1168,1
1169,0
1170,1
1171,9
1172,0
1173,5
1174,9
1175,3
1176,7
1177,1
1178,6
1179,1
1180,9
1181,0
1182,0
1183,8
1184,1
1185,4
1186,0
1187,1
1188,9
1189,9
1190,6
1191,3
1192,3
1193,5
1194,1
1195,4
1196,6
1197,5
1198,1
1199,1
1200,3
1201,1
1202,7
1203,6
1204,0
1205,2
1206,4
1207,4
1208,6
1209,0
1210,0
1211,1
1212,6
1213,9
1214,9
1215,6
1216,1
1217,1
1218,1
1219,0
1220,1
1221,3
1222,9
1223,0
1224,0
1225,0
1226,1
1227,2
1228,2
1229,1
1230,0
1231,3
1232,8
1233,1
1234,3
1235,5
1236,4
1237,0
1238,4
1239,0
1240,9
1241,6
1242,4
1243,1
1244,3
1245,9
1246,1
1247,1
1248,1
1249,3
1250,1
1251,5
1252,1
1253,6
1254,0
1255,1
1256,5
1257,9
1258,3
1259,3
1260,6
1261,4
1262,3
1263,9
1264,1
1265,5
1266,6
1267,9
1268,1
1269,1
1270,0
1271,0
1272,1
1273,0
1274,6
1275,0
1276,0
1277,2
1278,6
1279,0
1280,3
1281,4
1282,1
1283,0
1284,7
1285,6
1286,0
1287,0
1288,5
1289,6
1290,6
1291,5
1292,5
1293,7
1294,6
1295,2
1296,6
1297,1
1298,0
1299,4
1300,0
1301,6
1302,5
1303,6
1304,2
1305,3
1306,5
1307,5
1308,7
1309,0
1310,9
1311,3
1312,6
1313,8
1314,8
1315,4
1316,0
1317,4
1318,3
1319,1
1320,5
1321,0
1322,9
1323,7
1324,0
1325,0
1326,4
1327,6
1328,1
1329,8
1330,1
1331,0
1332,6
1333,6
1334,6
1335,5
1336,9
1337,0
1338,1
1339,5
1340,6
1341,0
1342,6
1343,9
1344,6
1345,1
1346,1
1347,5
1348,0
1349,4
1350,4
1351,0
1352,6
1353,0
1354,2
1355,0
1356,5
1357,6
1358,3
1359,0
1360,4
1361,9
1362,9
1363,4
1364,0
1365,5
1366,4
1367,8
1368,1
1369,0
1370,1
1371,3
1372,9
1373,1
1374,5
1375,6
1376,9
1377,3
1378,3
1379,6
1380,1
1381,1
1382,5
1383,1
1384,3
1385,6
1386,0
1387,6
1388,6
1389,1
1390,6
1391,0
1392,3
1393,5
1394,0
1395,6
1396,4
1397,0
1398,5
1399,7
1400,3
1401,6
1402,1
1403,6
1404,6
1405,5
1406,9
1407,9
1408,1
1409,0
1410,0
1411,9
1412,1
1413,9
1414,7
1415,1
1416,5
1417,0
1418,8
1419,6
1420,5
1421,1
1422,4
1423,1
1424,3
1425,5
1426,8
1427,0
1428,0
1429,3
1430,0
1431,5
1432,0
1433,7
1434,2
1435,5
1436,6
1437,0
1438,3
1439,5
1440,1
1441,6
1442,8
1443,6
1444,6
1445,5
1446,7
1447,9
1448,0
1449,7
1450,1
1451,7
1452,0
1453,0
1454,1
1455,6
1456,9
1457,6
1458,9
1459,2
1460,6
1461,9
1462,3
1463,3
1464,0
1465,4
1466,5
1467,4
1468,9
1469,5
1470,3
1471,5
1472,4
1473,5
1474,6
1475,3
1476,5
1477,6
1478,6
1479,6
1480,1
1481,3
1482,6
1483,0
1484,5
1485,5
1486,9
1487,4
1488,4
1489,1
1490,6
1491,2
1492,6
1493,6
1494,9
1495,5
1496,0
1497,6
1498,6
1499,6
1500,0
1501,6
1502,0
1503,6
1504,2
1505,3
1506,3
1507,1
1508,7
1509,0
1510,6
1511,0
1512,9
1513,6
1514,4
1515,6
1516,6
1517,1
1518,9
1519,5
1520,3
1521,2
1522,4
1523,1
1524,5
1525,0
1526,9
1527,1
1528,6
1529,0
1530,9
1531,1
1532,4
1533,5
1534,3
1535,6
1536,9
1537,4
1538,3
1539,6
1540,6
1541,2
1542,6
1543,5
1544,4
1545,1
1546,3
1547,0
1548,9
1549,6
1550,2
1551,6
1552,5
1553,6
1554,0
1555,0
1556,3
1557,4
1558,6
1559,0
1560,1
1561,3
1562,6
1563,3
1564,6
1565,0
1566,7
1567,0
1568,4
1569,0
1570,7
1571,8
1572,0
1573,9
1574,6
1575,6
1576,5
1577,0
1578,0
1579,0
1580,0
1581,6
1582,7
1583,8
1584,6
1585,0
1586,6
1587,5
1588,5
1589,5
1590,1
1591,6
1592,8
1593,7
1594,5
1595,6
1596,9
1597,5
1598,1
1599,5
1600,1
1601,6
1602,1
1603,7
1604,6
1605,0
1606,0
1607,2
1608,6
1609,5
1610,3
1611,8
1612,8
1613,9
1614,9
1615,2
1616,4
1617,6
1618,0
1619,6
1620,8
1621,1
1622,7
1623,4
1624,3
1625,4
1626,6
1627,1
1628,1
1629,9
1630,5
1631,3
1632,6
1633,2
1634,0
1635,3
1636,5
1637,1
1638,6
1639,0
1640,2
1641,4
1642,0
1643,7
1644,1
1645,6
1646,0
1647,2
1648,6
1649,0
1650,5
1651,1
1652,7
1653,1
1654,0
1655,1
1656,7
1657,1
1658,9
1659,7
1660,5
1661,3
1662,3
1663,6
1664,6
1665,9
1666,5
1667,4
1668,6
1669,0
1670,1
1671,5
1672,5
1673,0
1674,9
1675,9
1676,5
1677,6
1678,6
1679,5
1680,9
1681,3
1682,1
1683,0
1684,0
1685,4
1686,0
1687,3
1688,6
1689,7
1690,4
1691,9
1692,7
1693,5
1694,1
1695,4
1696,0
1697,6
1698,1
1699,7
1700,1
1701,6
1702,0
1703,9
1704,0
1705,0
1706,6
1707,5
1708,6
1709,2
1710,5
1711,3
1712,8
1713,1
1714,7
1715,1
1716,6
1717,1
1718,5
1719,0
1720,9
1721,5
1722,0
1723,4
1724,0
1725,3
1726,4
1727,0
1728,6
1729,6
1730,0
1731,0
1732,5
1733,1
1734,5
1735,3
1736,2
1737,0
1738,0
1739,4
1740,0
1741,1
1742,0
1743,0
1744,7
1745,4
1746,0
1747,1
1748,0
1749,0
1750,5
1751,6
1752,6
1753,5
1754,9
1755,0
1756,9
1757,6
1758,0
1759,6
1760,0
1761,1
1762,1
1763,5
1764,4
1765,0
1766,5
1767,3
1768,5
1769,4
1770,9
1771,1
1772,4
1773,0
1774,2
1775,0
1776,6
1777,6
1778,0
1779,1
1780,0
1781,6
1782,3
1783,6
1784,9
1785,1
1786,3
1787,6
1788,0
1789,7
1790,3
1791,9
1792,7
1793,6
1794,9
1795,0
1796,1
1797,4
1798,9
1799,9
1800,8
1801,6
1802,5
1803,1
1804,0
1805,8
1806,3
1807,3
1808,6
1809,5
1810,7
1811,1
1812,3
1813,1
1814,5
1815,3
1816,6
1817,3
1818,3
1819,3
1820,3
1821,4
1822,1
1823,0
1824,0
1825,2
1826,6
1827,6
1828,5
1829,3
1830,0
1831,0
1832,4
1833,2
1834,1
1835,6
1836,2
1837,3
1838,0
1839,3
1840,4
1841,5
1842,4
1843,5
1844,0
1845,5
1846,9
1847,5
1848,3
1849,0
1850,3
1851,7
1852,6
1853,3
1854,0
1855,0
1856,4
1857,7
1858,2
1859,0
1860,0
1861,0
1862,3
1863,8
1864,3
1865,5
1866,1
1867,1
1868,6
1869,6
1870,1
1871,0
1872,5
1873,0
1874,7
1875,1
1876,4
1877,0
1878,6
1879,9
1880,9
1881,9
1882,6
1883,9
1884,9
1885,6
1886,5
1887,5
1888,5
1889,1
1890,5
1891,1
1892,8
1893,0
1894,5
1895,6
1896,1
1897,3
1898,7
1899,5
1900,9
1901,0
1902,6
1903,3
1904,1
1905,3
1906,1
1907,9
1908,6
1909,1
1910,6
1911,0
1912,6
1913,1
1914,6
1915,0
1916,0
1917,9
1918,6
1919,5
1920,1
1921,1
1922,6
1923,3
1924,6
1925,0
1926,3
1927,6
1928,1
1929,9
1930,0
1931,4
1932,0
1933,1
1934,1
1935,3
1936,0
1937,3
1938,9
1939,5
1940,4
1941,2
1942,3
1943,4
1944,7
1945,0
1946,1
1947,0
1948,9
1949,4
1950,6
1951,9
1952,1
1953,1
1954,5
1955,6
1956,1
1957,4
1958,4
1959,9
1960,3
1961,6
1962,1
1963,6
1964,6
1965,5
1966,0
1967,0
1968,6
1969,1
1970,9
1971,9
1972,5
1973,0
1974,5
1975,8
1976,2
1977,0
1978,5
1979,1
1980,9
1981,3
1982,0
1983,9
1984,6
1985,0
1986,5
1987,1
1988,7
1989,1
1990,9
1991,4
1992,6
1993,7
1994,6
1995,6
1996,5
1997,5
1998,0
1999,6
2000,5
2001,4
2002,1
2003,3
2004,5
2005,4
2006,6
2007,0
2008,6
2009,4
2010,7
2011,1
2012,5
2013,4
2014,4
2015,4
2016,9
2017,1
2018,6
2019,4
2020,1
2021,1
2022,6
2023,0
2024,0
2025,8
2026,0
2027,8
2028,6
2029,2
2030,5
2031,6
2032,0
2033,5
2034,9
2035,6
2036,0
2037,5
2038,6
2039,5
2040,9
2041,0
2042,5
2043,3
2044,5
2045,5
2046,0
2047,9
2048,5
2049,0
2050,1
2051,5
2052,6
2053,9
2054,0
2055,5
2056,7
2057,8
2058,3
2059,1
2060,0
2061,1
2062,5
2063,5
2064,4
2065,8
2066,6
2067,6
2068,0
2069,0
2070,2
2071,2
2072,3
2073,1
2074,2
2075,4
2076,8
2077,3
2078,4
2079,1
2080,1
2081,9
2082,0
2083,7
2084,3
2085,3
2086,3
2087,5
2088,5
2089,7
2090,4
2091,9
2092,6
2093,9
2094,0
2095,7
2096,0
2097,1
2098,1
2099,1
2100,0
2101,5
2102,5
2103,5
2104,9
2105,5
2106,6
2107,6
2108,9
2109,0
2110,0
2111,9
2112,9
2113,0
2114,0
2115,3
2116,9
2117,0
2118,5
2119,3
2120,0
2121,0
2122,7
2123,6
2124,7
2125,5
2126,5
2127,5
2128,9
2129,6
2130,0
2131,0
2132,6
2133,1
2134,0
2135,5
2136,6
2137,6
2138,2
2139,6
2140,4
2141,1
2142,3
2143,4
2144,4
2145,3
2146,3
2147,3
2148,0
2149,9
2150,1
2151,0
2152,1
2153,0
2154,5
2155,4
2156,9
2157,4
2158,3
2159,9
2160,2
2161,0
2162,0
2163,4
2164,7
2165,1
2166,9
2167,6
2168,4
2169,6
2170,1
2171,6
2172,6
2173,7
2174,0
2175,1
2176,9
2177,0
2178,3
2179,5
2180,0
2181,1
2182,9
2183,6
2184,6
2185,9
2186,5
2187,6
2188,5
2189,4
2190,6
2191,5
2192,0
2193,7
2194,9
2195,9
2196,5
2197,0
2198,4
2199,3
2200,6
2201,9
2202,6
2203,3
2204,9
2205,9
2206,3
2207,0
2208,9
2209,5
2210,9
2211,7
2212,3
2213,5
2214,6
2215,4
2216,6
2217,6
2218,9
2219,7
2220,6
2221,0
2222,0
2223,3
2224,0
2225,0
2226,4
2227,1
2228,6
2229,0
2230,3
2231,4
2232,7
2233,0
2234,1
2235,9
2236,0
2237,6
2238,6
2239,7
2240,0
2241,6
2242,5
2243,0
2244,9
2245,9
2246,4
2247,3
2248,6
2249,9
2250,1
2251,4
2252,0
2253,1
2254,0
2255,2
2256,3
2257,1
2258,5
2259,9
2260,3
2261,9
2262,0
2263,6
2264,5
2265,9
2266,1
2267,1
2268,5
2269,1
2270,9
2271,5
2272,3
2273,6
2274,6
2275,9
2276,3
2277,1
2278,7
2279,6
2280,6
2281,7
2282,0
2283,7
2284,5
2285,4
2286,6
2287,7
2288,4
2289,5
2290,9
2291,1
2292,5
2293,9
2294,0
2295,5
2296,9
2297,5
2298,0
2299,9
2300,9
2301,5
2302,1
2303,2
2304,0
2305,3
2306,5
2307,0
2308,4
2309,0
2310,0
2311,9
2312,9
2313,5
2314,0
2315,6
2316,0
2317,3
2318,5
2319,2
2320,0
2321,6
2322,3
2323,0
2324,0
2325,6
2326,1
2327,0
2328,9
2329,3
2330,0
2331,1
2332,4
2333,7
2334,0
2335,6
2336,0
2337,3
2338,1
2339,1
2340,6
2341,6
2342,9
2343,6
2344,2
2345,5
2346,3
2347,0
2348,7
2349,5
2350,6
2351,0
2352,3
2353,3
2354,2
2355,5
2356,1
2357,5
2358,0
2359,4
2360,4
2361,4
2362,0
2363,3
2364,6
2365,0
2366,9
2367,3
2368,1
2369,1
2370,5
2371,3
2372,0
2373,8
2374,0
2375,6
2376,5
2377,9
2378,0
2379,1
2380,9
2381,5
2382,6
2383,7
2384,2
2385,3
2386,5
2387,0
2388,6
2389,0
2390,8
2391,5
2392,6
2393,5
2394,3
2395,6
2396,4
2397,4
2398,1
2399,3
2400,0
2401,5
2402,5
2403,7
2404,2
2405,9
2406,6
2407,1
2408,1
2409,0
2410,3
2411,9
2412,0
2413,4
2414,3
2415,0
2416,4
2417,6
2418,0
2419,6
2420,9
2421,3
2422,4
2423,8
2424,9
2425,0
2426,3
2427,6
2428,0
2429,5
2430,3
2431,6
2432,6
2433,0
2434,7
2435,6
2436,1
2437,5
2438,6
2439,3
2440,3
2441,8
2442,4
2443,6
2444,9
2445,3
2446,7
2447,6
2448,0
2449,1
2450,0
2451,9
2452,8
2453,0
2454,6
2455,0
2456,0
2457,9
2458,3
2459,6
2460,3
2461,0
2462,4
2463,0
2464,1
2465,9
2466,6
2467,5
2468,6
2469,6
2470,4
2471,7
2472,2
2473,1
2474,7
2475,4
2476,1
2477,4
2478,9
2479,5
2480,0
2481,5
2482,5
2483,1
2484,0
2485,6
2486,6
2487,6
2488,0
2489,9
2490,6
2491,7
2492,1
2493,6
2494,4
2495,0
2496,6
2497,3
2498,0
2499,0
2500,5
2501,0
2502,3
2503,6
2504,8
2505,0
2506,0
2507,0
2508,0
2509,0
2510,4
2511,3
2512,3
2513,5
2514,6
2515,6
2516,0
2517,9
2518,6
2519,1
2520,5
2521,1
2522,7
2523,9
2524,3
2525,7
2526,3
2527,6
2528,4
2529,0
2530,6
2531,1
2532,3
2533,9
2534,6
2535,3
2536,9
2537,9
2538,1
2539,9
2540,6
2541,0
2542,0
2543,0
2544,6
2545,0
2546,6
2547,5
2548,1
2549,4
2550,1
2551,0
2552,3
2553,7
2554,5
2555,9
2556,0
2557,1
2558,7
2559,0
2560,5
2561,1
2562,1
2563,7
2564,6
2565,0
2566,6
2567,4
2568,3
2569,5
2570,0
2571,4
2572,1
2573,0
2574,7
2575,0
2576,6
2577,0
2578,0
2579,0
2580,0
2581,9
2582,5
2583,2
2584,3
2585,7
2586,6
2587,0
2588,5
2589,9
2590,5
2591,6
2592,6
2593,1
2594,9
2595,5
2596,5
2597,7
2598,6
2599,0
2600,9
2601,0
2602,5
2603,4
2604,9
2605,1
2606,6
2607,1
2608,0
2609,1
2610,3
2611,9
2612,6
2613,2
2614,2
2615,7
2616,0
2617,5
2618,5
2619,3
2620,1
2621,1
2622,3
2623,6
2624,3
2625,0
2626,5
2627,5
2628,1
2629,6
2630,6
2631,2
2632,3
2633,6
2634,0
2635,0
2636,3
2637,1
2638,9
2639,9
2640,1
2641,9
2642,4
2643,1
2644,6
2645,0
2646,5
2647,0
2648,8
2649,4
2650,1
2651,7
2652,4
2653,0
2654,1
2655,1
2656,0
2657,4
2658,1
2659,6
2660,4
2661,0
2662,9
2663,5
2664,5
2665,4
2666,5
2667,2
2668,7
2669,1
2670,3
2671,1
2672,6
2673,3
2674,5
2675,7
2676,5
2677,1
2678,7
2679,6
2680,0
2681,5
2682,5
2683,2
2684,5
2685,4
2686,9
2687,0
2688,1
2689,1
2690,9
2691,6
2692,1
2693,9
2694,4
2695,6
2696,0
2697,9
2698,6
2699,9
2700,6
2701,0
2702,7
2703,0
2704,0
2705,6
2706,4
2707,6
2708,6
2709,6
2710,3
2711,9
2712,1
2713,4
2714,6
2715,0
2716,2
2717,9
2718,9
2719,2
2720,4
2721,1
2722,5
2723,6
2724,1
2725,0
2726,1
2727,6
2728,4
2729,5
2730,2
2731,9
2732,6
2733,4
2734,0
2735,7
2736,1
2737,5
2738,5
2739,5
2740,0
2741,6
2742,4
2743,9
2744,7
2745,8
2746,0
2747,7
2748,8
2749,0
2750,0
2751,6
2752,2
2753,0
2754,0
2755,2
2756,0
2757,0
2758,0
2759,7
2760,1
2761,0
2762,0
2763,3
2764,6
2765,1
2766,4
2767,8
2768,1
2769,0
2770,3
2771,5
2772,1
2773,4
2774,6
2775,4
2776,1
2777,3
2778,3
2779,9
2780,4
2781,0
2782,0
2783,1
2784,4
2785,0
2786,3
2787,5
2788,3
2789,3
2790,1
2791,7
2792,5
2793,9
2794,6
2795,3
2796,1
2797,3
2798,0
2799,6
2800,5
2801,8
2802,6
2803,1
2804,0
2805,8
2806,1
2807,9
2808,6
2809,6
2810,4
2811,0
2812,6
2813,0
2814,6
2815,8
2816,0
2817,4
2818,1
2819,6
2820,4
2821,4
2822,0
2823,0
2824,5
2825,0
2826,1
2827,3
2828,6
2829,6
2830,1
2831,5
2832,0
2833,5
2834,0
2835,9
2836,9
2837,5
2838,6
2839,3
2840,0
2841,1
2842,0
2843,6
2844,4
2845,3
2846,5
2847,1
2848,7
2849,6
2850,0
2851,4
2852,5
2853,1
2854,3
2855,7
2856,0
2857,3
2858,1
2859,0
2860,4
2861,0
2862,6
2863,5
2864,1
2865,4
2866,8
2867,5
2868,6
2869,4
2870,1
2871,6
2872,3
2873,0
2874,0
2875,3
2876,6
2877,9
2878,9
2879,0
2880,5
2881,0
2882,6
2883,3
2884,3
2885,8
2886,9
2887,0
2888,0
2889,4
2890,9
2891,5
2892,4
2893,0
2894,4
2895,9
2896,0
2897,4
2898,6
2899,0
2900,5
2901,6
2902,0
2903,9
2904,6
2905,4
2906,6
2907,1
2908,6
2909,0
2910,3
2911,5
2912,1
2913,2
2914,3
2915,3
2916,5
2917,5
2918,9
2919,3
2920,6
2921,0
2922,6
2923,0
2924,8
2925,2
2926,3
2927,3
2928,1
2929,7
2930,5
2931,0
2932,8
2933,5
2934,5
2935,2
2936,0
2937,1
2938,5
2939,0
2940,0
2941,3
2942,1
2943,4
2944,4
2945,2
2946,3
2947,4
2948,4
2949,0
2950,6
2951,7
2952,5
2953,2
2954,6
2955,1
2956,9
2957,5
2958,0
2959,3
2960,9
2961,6
2962,9
2963,1
2964,2
2965,0
2966,4
2967,5
2968,6
2969,0
2970,6
2971,0
2972,3
2973,4
2974,3
2975,6
2976,4
2977,5
2978,4
2979,0
2980,6
2981,1
2982,1
2983,0
2984,0
2985,3
2986,1
2987,4
2988,9
2989,5
2990,2
2991,6
2992,1
2993,5
2994,0
2995,0
2996,4
2997,0
