ID,class
1635,9
1636,3
1637,1
1638,6
1639,0
1640,2
1641,6
1642,8
1643,5
1644,9
1645,4
1646,0
1647,4
1648,1
1649,8
1650,6
1651,9
1652,2
1653,3
1654,0
1655,6
1656,4
1657,3
1658,0
1659,9
1660,5
1661,3
1662,2
1663,6
1664,6
1665,1
1666,5
1667,4
1668,6
1669,8
1670,7
1671,5
1672,5
1673,4
1674,9
1675,9
1676,6
1677,2
1678,5
1679,5
1680,9
1681,7
1682,7
1683,0
1684,0
1685,6
1686,0
1687,3
1688,2
1689,7
1690,2
1691,1
1692,9
1693,5
1694,7
1695,4
1696,0
1697,6
1698,1
1699,0
1700,8
1701,0
1702,0
1703,1
1704,8
1705,0
1706,2
1707,9
1708,6
1709,7
1710,5
1711,9
1712,8
1713,0
1714,5
1715,1
1716,6
1717,8
1718,2
1719,0
1720,1
1721,3
1722,9
1723,2
1724,1
1725,6
1726,2
1727,9
1728,6
1729,3
1730,2
1731,8
1732,6
1733,1
1734,7
1735,7
1736,6
1737,0
1738,1
1739,6
1740,8
1741,1
1742,1
1743,8
1744,8
1745,4
1746,0
1747,7
1748,0
1749,8
1750,3
1751,3
1752,7
1753,5
1754,3
1755,8
1756,1
1757,0
1758,1
1759,6
1760,1
1761,8
1762,9
1763,6
1764,2
1765,3
1766,5
1767,3
1768,3
1769,7
1770,7
1771,9
1772,4
1773,1
1774,3
1775,5
1776,4
1777,6
1778,0
1779,9
1780,0
1781,6
1782,1
1783,3
1784,0
1785,1
1786,9
1787,6
1788,4
1789,9
1790,8
1791,9
1792,8
1793,6
1794,9
1795,8
1796,1
1797,6
1798,3
1799,1
1800,8
1801,6
1802,3
1803,3
1804,8
1805,8
1806,3
1807,6
1808,6
1809,7
1810,7
1811,2
1812,3
1813,1
1814,3
1815,3
1816,6
1817,3
1818,3
1819,2
1820,3
1821,6
1822,1
1823,0
1824,8
1825,6
1826,7
1827,2
1828,7
1829,3
1830,0
1831,0
1832,4
1833,0
1834,9
1835,3
1836,6
1837,5
1838,4
1839,5
1840,4
1841,3
1842,2
1843,3
1844,0
1845,5
1846,0
1847,3
1848,1
1849,8
1850,5
1851,4
1852,6
1853,3
1854,1
1855,0
1856,6
1857,7
1858,3
1859,3
1860,0
1861,6
1862,7
1863,8
1864,5
1865,7
1866,7
1867,3
1868,2
1869,3
1870,9
1871,0
1872,6
1873,1
1874,3
1875,1
1876,0
1877,0
1878,4
1879,7
1880,7
1881,6
1882,6
1883,1
1884,9
1885,8
1886,5
1887,7
1888,3
1889,1
1890,0
1891,9
1892,8
1893,6
1894,9
1895,2
1896,0
1897,6
1898,7
1899,6
1900,7
1901,2
1902,8
1903,0
1904,1
1905,5
1906,1
1907,0
1908,2
1909,1
1910,6
1911,0
1912,5
1913,8
1914,3
1915,2
1916,8
1917,9
1918,6
1919,7
1920,6
1921,6
1922,6
1923,7
1924,5
1925,7
1926,7
1927,2
1928,1
1929,0
1930,0
1931,2
1932,8
1933,6
1934,1
1935,3
1936,9
1937,3
1938,8
1939,7
1940,6
1941,6
1942,8
1943,2
1944,2
1945,2
1946,6
1947,0
1948,9
1949,6
1950,7
1951,7
1952,1
1953,9
1954,3
1955,6
1956,1
1957,6
1958,0
1959,9
1960,2
1961,5
1962,9
1963,1
1964,6
1965,7
1966,0
1967,0
1968,6
1969,8
1970,9
1971,0
1972,7
1973,1
1974,7
1975,0
1976,3
1977,3
1978,5
1979,1
1980,9
1981,2
1982,0
1983,1
1984,6
1985,2
1986,5
1987,1
1988,1
1989,6
1990,1
1991,6
1992,4
1993,7
1994,3
1995,4
1996,5
1997,3
1998,0
1999,6
2000,6
2001,6
2002,9
2003,9
2004,5
2005,6
2006,5
2007,0
2008,6
2009,4
2010,7
2011,1
2012,3
2013,4
2014,4
2015,4
2016,7
2017,9
2018,6
2019,2
2020,7
2021,1
2022,5
2023,9
2024,1
2025,0
2026,3
2027,8
2028,4
2029,4
2030,5
2031,6
2032,8
2033,7
2034,9
2035,3
2036,0
2037,5
2038,2
2039,3
2040,9
2041,0
2042,4
2043,3
2044,6
2045,2
2046,1
2047,3
2048,3
2049,8
2050,0
2051,7
2052,4
2053,9
2054,8
2055,5
2056,7
2057,0
2058,7
2059,1
2060,0
2061,7
2062,0
2063,7
2064,7
2065,9
2066,2
2067,6
2068,8
2069,7
2070,2
2071,2
2072,5
2073,7
2074,6
2075,0
2076,9
2077,0
2078,4
2079,3
2080,7
2081,1
2082,4
2083,7
2084,8
2085,3
2086,5
2087,5
2088,0
2089,5
2090,2
2091,3
2092,1
2093,1
2094,0
2095,0
2096,8
2097,1
2098,3
2099,7
2100,0
2101,7
2102,7
2103,7
2104,6
2105,5
2106,6
2107,6
2108,6
2109,0
2110,5
2111,9
2112,9
2113,0
2114,1
2115,5
2116,8
2117,9
2118,8
2119,8
2120,2
2121,0
2122,9
2123,6
2124,3
2125,5
2126,5
2127,3
2128,0
2129,3
2130,8
2131,7
2132,6
2133,0
2134,8
2135,3
2136,6
2137,6
2138,6
2139,4
2140,4
2141,1
2142,2
2143,3
2144,4
2145,3
2146,3
2147,4
2148,7
2149,7
2150,1
2151,8
2152,1
2153,9
2154,3
2155,6
2156,0
2157,2
2158,3
2159,7
2160,6
2161,0
2162,8
2163,6
2164,7
2165,0
2166,7
2167,6
2168,8
2169,4
2170,1
2171,6
2172,2
2173,7
2174,8
2175,3
2176,1
2177,7
2178,5
2179,9
2180,0
2181,1
2182,9
2183,2
2184,5
2185,9
2186,8
2187,6
2188,3
2189,2
2190,6
2191,3
2192,0
2193,1
2194,1
2195,9
2196,7
2197,8
2198,6
2199,2
2200,3
2201,0
2202,6
2203,5
2204,9
2205,1
2206,2
2207,1
2208,9
2209,9
2210,1
2211,3
2212,3
2213,3
2214,3
2215,2
2216,6
2217,5
2218,1
2219,8
2220,2
2221,8
2222,1
2223,7
2224,0
2225,7
2226,6
2227,1
2228,3
2229,0
2230,3
2231,3
2232,1
2233,0
2234,9
2235,9
2236,0
2237,1
2238,6
2239,7
2240,0
2241,6
2242,6
2243,7
2244,1
2245,6
2246,4
2247,6
2248,4
2249,1
2250,1
2251,4
2252,0
2253,4
2254,4
2255,2
2256,1
2257,0
2258,7
2259,7
2260,0
2261,1
2262,8
2263,2
2264,3
2265,8
2266,8
2267,9
2268,2
2269,9
2270,9
2271,4
2272,5
2273,2
2274,6
2275,9
2276,1
2277,1
2278,6
2279,6
2280,2
2281,7
2282,0
2283,5
2284,6
2285,2
2286,6
2287,9
2288,0
2289,5
2290,9
2291,1
2292,3
2293,9
2294,0
2295,2
2296,0
2297,6
2298,0
2299,9
2300,3
2301,7
2302,1
2303,2
2304,8
2305,9
2306,2
2307,8
2308,2
2309,8
2310,0
2311,6
2312,1
2313,5
2314,8
2315,6
2316,2
2317,3
2318,6
2319,7
2320,2
2321,5
2322,5
2323,0
2324,4
2325,6
2326,1
2327,0
2328,1
2329,6
2330,8
2331,1
2332,4
2333,1
2334,0
2335,2
2336,8
2337,2
2338,7
2339,3
2340,6
2341,6
2342,3
2343,5
2344,9
2345,7
2346,6
2347,2
2348,3
2349,3
2350,7
2351,8
2352,3
2353,5
2354,8
2355,7
2356,6
2357,7
2358,0
2359,6
2360,6
2361,6
2362,8
2363,5
2364,3
2365,6
2366,3
2367,3
2368,1
2369,0
2370,5
2371,6
2372,8
2373,8
2374,9
2375,5
2376,0
2377,7
2378,4
2379,5
2380,9
2381,3
2382,6
2383,9
2384,8
2385,0
2386,9
2387,1
2388,6
2389,9
2390,9
2391,6
2392,4
2393,5
2394,3
2395,6
2396,4
2397,2
2398,1
2399,5
2400,0
2401,7
2402,8
2403,4
2404,0
2405,9
2406,4
2407,9
2408,8
2409,0
2410,5
2411,0
2412,9
2413,7
2414,5
2415,4
2416,6
2417,5
2418,8
2419,6
2420,3
2421,3
2422,6
2423,8
2424,2
2425,8
2426,2
2427,4
2428,8
2429,6
2430,6
2431,6
2432,6
2433,1
2434,1
2435,4
2436,1
2437,4
2438,5
2439,5
2440,1
2441,7
2442,5
2443,3
2444,8
2445,6
2446,9
2447,4
2448,3
2449,3
2450,0
2451,0
2452,0
2453,8
2454,1
2455,0
2456,0
2457,1
2458,1
2459,7
2460,2
2461,8
2462,4
2463,3
2464,6
2465,7
2466,1
2467,5
2468,6
2469,6
2470,0
2471,7
2472,4
2473,1
2474,9
2475,2
2476,1
2477,6
2478,0
2479,9
2480,0
2481,5
2482,3
2483,1
2484,7
2485,2
2486,6
2487,2
2488,7
2489,6
2490,6
2491,0
2492,4
2493,3
2494,4
2495,3
2496,6
2497,5
2498,9
2499,0
2500,2
2501,1
2502,9
2503,6
2504,8
2505,8
2506,8
2507,8
2508,8
2509,7
2510,2
2511,6
2512,3
2513,5
2514,6
2515,9
2516,0
2517,9
2518,3
2519,1
2520,3
2521,9
2522,6
2523,9
2524,3
2525,4
2526,5
2527,6
2528,4
2529,8
2530,6
2531,1
2532,3
2533,0
2534,6
2535,5
2536,7
2537,7
2538,0
2539,9
2540,6
2541,8
2542,4
2543,8
2544,6
2545,8
2546,5
2547,7
2548,1
2549,6
2550,5
2551,0
2552,3
2553,0
2554,7
2555,1
2556,0
2557,1
2558,9
2559,6
2560,5
2561,6
2562,5
2563,7
2564,3
2565,6
2566,6
2567,2
2568,3
2569,3
2570,2
2571,4
2572,7
2573,8
2574,3
2575,0
2576,6
2577,8
2578,8
2579,7
2580,0
2581,1
2582,2
2583,3
2584,1
2585,9
2586,5
2587,8
2588,5
2589,9
2590,6
2591,6
2592,6
2593,1
2594,1
2595,7
2596,3
2597,7
2598,6
2599,0
2600,1
2601,0
2602,6
2603,4
2604,9
2605,1
2606,6
2607,3
2608,8
2609,1
2610,3
2611,9
2612,3
2613,2
2614,2
2615,1
2616,8
2617,5
2618,0
2619,6
2620,1
2621,9
2622,5
2623,6
2624,5
2625,0
2626,3
2627,0
2628,7
2629,4
2630,5
2631,2
2632,3
2633,6
2634,9
2635,8
2636,3
2637,3
2638,9
2639,9
2640,3
2641,9
2642,4
2643,0
2644,3
2645,8
2646,6
2647,8
2648,8
2649,4
2650,7
2651,7
2652,4
2653,8
2654,0
2655,9
2656,0
2657,8
2658,0
2659,4
2660,4
2661,0
2662,8
2663,5
2664,7
2665,2
2666,6
2667,2
2668,0
2669,1
2670,3
2671,1
2672,2
2673,5
2674,5
2675,3
2676,5
2677,7
2678,7
2679,5
2680,1
2681,9
2682,3
2683,4
2684,5
2685,6
2686,7
2687,8
2688,1
2689,1
2690,6
2691,6
2692,9
2693,9
2694,2
2695,6
2696,8
2697,1
2698,4
2699,1
2700,6
2701,8
2702,7
2703,8
2704,0
2705,6
2706,4
2707,1
2708,6
2709,6
2710,0
2711,7
2712,1
2713,4
2714,3
2715,0
2716,5
2717,9
2718,9
2719,2
2720,4
2721,1
2722,3
2723,7
2724,1
2725,7
2726,0
2727,0
2728,4
2729,7
2730,0
2731,7
2732,7
2733,4
2734,6
2735,7
2736,1
2737,3
2738,0
2739,7
2740,8
2741,6
2742,7
2743,9
2744,7
2745,8
2746,0
2747,5
2748,9
2749,0
2750,8
2751,3
2752,0
2753,9
2754,0
2755,6
2756,9
2757,8
2758,8
2759,3
2760,1
2761,0
2762,1
2763,1
2764,5
2765,1
2766,4
2767,8
2768,6
2769,8
2770,7
2771,5
2772,8
2773,2
2774,6
2775,7
2776,8
2777,7
2778,9
2779,9
2780,4
2781,0
2782,0
2783,0
2784,6
2785,4
2786,6
2787,7
2788,0
2789,3
2790,1
2791,7
2792,6
2793,9
2794,6
2795,3
2796,9
2797,1
2798,0
2799,2
2800,5
2801,8
2802,2
2803,6
2804,2
2805,0
2806,1
2807,1
2808,6
2809,4
2810,1
2811,9
2812,6
2813,0
2814,4
2815,9
2816,3
2817,2
2818,2
2819,1
2820,0
2821,4
2822,5
2823,0
2824,2
2825,8
2826,9
2827,3
2828,6
2829,6
2830,0
2831,5
2832,8
2833,1
2834,0
2835,3
2836,1
2837,7
2838,6
2839,3
2840,2
2841,1
2842,8
2843,4
2844,4
2845,7
2846,7
2847,1
2848,7
2849,2
2850,0
2851,4
2852,7
2853,7
2854,7
2855,7
2856,8
2857,0
2858,1
2859,8
2860,7
2861,6
2862,2
2863,5
2864,3
2865,0
2866,0
2867,5
2868,4
2869,8
2870,1
2871,2
2872,3
2873,8
2874,9
2875,5
2876,4
2877,1
2878,0
2879,4
2880,7
2881,0
2882,6
2883,3
2884,6
2885,8
2886,7
2887,8
2888,1
2889,4
2890,1
2891,3
2892,4
2893,0
2894,6
2895,9
2896,7
2897,4
2898,2
2899,0
2900,2
2901,6
2902,1
2903,7
2904,2
2905,6
2906,7
2907,1
2908,3
2909,1
2910,5
2911,5
2912,3
2913,3
2914,2
2915,0
2916,3
2917,5
2918,1
2919,7
2920,6
2921,8
2922,0
2923,0
2924,1
2925,2
2926,7
2927,1
2928,1
2929,7
2930,5
2931,8
2932,8
2933,0
2934,2
2935,2
2936,0
2937,4
2938,7
2939,4
2940,3
2941,1
2942,1
2943,4
2944,6
2945,0
2946,9
2947,4
2948,7
2949,7
2950,3
2951,9
2952,5
2953,0
2954,2
2955,9
2956,9
2957,3
2958,7
2959,3
2960,7
2961,4
2962,9
2963,1
2964,1
2965,1
2966,4
2967,9
2968,6
2969,0
2970,3
2971,0
2972,4
2973,5
2974,3
2975,3
2976,2
2977,4
2978,4
2979,8
2980,3
2981,3
2982,3
2983,8
2984,5
2985,2
2986,9
2987,2
2988,7
2989,3
2990,6
2991,6
2992,1
2993,6
2994,5
2995,8
2996,6
2997,7
