ID,class
481,0
482,5
483,3
484,8
485,2
486,1
487,6
488,6
489,3
490,0
491,9
492,5
493,0
494,6
495,5
496,7
497,0
498,7
499,1
500,2
501,9
502,9
503,5
504,7
505,0
506,6
507,4
508,6
509,4
510,8
511,9
512,8
513,5
514,0
515,8
516,2
517,4
518,5
519,3
520,5
521,4
522,2
523,2
524,9
525,5
526,6
527,6
528,4
529,1
530,0
531,3
532,8
533,6
534,3
535,9
536,5
537,7
538,7
539,4
540,5
541,4
542,8
543,9
544,6
545,7
546,9
547,2
548,9
549,5
550,9
551,4
552,5
553,1
554,1
555,7
556,6
557,9
558,6
559,5
560,5
561,6
562,5
563,2
564,4
565,5
566,9
567,8
568,5
569,8
570,6
571,9
572,0
573,2
574,0
575,9
576,0
577,6
578,9
579,2
580,0
581,7
582,3
583,6
584,8
585,4
586,4
587,6
588,7
589,3
590,4
591,1
592,0
593,4
594,9
595,1
596,1
597,2
598,7
599,6
600,8
601,8
602,7
603,9
604,9
605,0
606,0
607,0
608,5
609,3
610,4
611,8
612,1
613,5
614,0
615,5
616,2
617,6
618,1
619,8
620,8
621,5
622,9
623,5
624,9
625,7
626,6
627,5
628,9
629,1
630,6
631,9
632,1
633,0
634,9
635,8
636,0
637,9
638,0
639,1
640,9
641,9
642,6
643,4
644,5
645,9
646,9
647,6
648,8
649,6
650,4
651,7
652,5
653,0
654,5
655,8
656,8
657,4
658,2
659,3
660,8
661,4
662,3
663,7
664,0
665,6
666,1
667,0
668,6
669,8
670,9
671,8
672,5
673,3
674,4
675,9
676,9
677,1
678,1
679,5
680,3
681,9
682,8
683,3
684,5
685,0
686,7
687,5
688,6
689,4
690,1
691,8
692,1
693,3
694,8
695,8
696,9
697,5
698,7
699,8
700,8
701,4
702,9
703,7
704,5
705,0
706,3
707,8
708,4
709,8
710,9
711,0
712,9
713,2
714,3
715,5
716,6
717,7
718,8
719,0
720,2
721,6
722,9
723,2
724,2
725,6
726,9
727,3
728,9
729,3
730,1
731,4
732,9
733,1
734,9
735,9
736,8
737,4
738,6
739,6
740,8
741,4
742,2
743,7
744,4
745,4
746,7
747,3
748,7
749,9
750,1
751,2
752,3
753,7
754,6
755,8
756,0
757,4
758,8
759,6
760,3
761,0
762,6
763,8
764,5
765,6
766,2
767,5
768,3
769,5
770,0
771,0
772,2
773,9
774,6
775,6
776,0
777,1
778,7
779,1
780,3
781,1
782,7
783,3
784,4
785,1
786,3
787,6
788,1
789,3
790,0
791,9
792,7
793,7
794,5
795,7
796,9
797,7
798,8
799,9
800,9
801,7
802,5
803,7
804,7
805,2
806,7
807,7
808,0
809,2
810,6
811,8
812,9
813,5
814,2
815,9
816,8
817,1
818,3
819,9
820,8
821,1
822,4
823,8
824,9
825,6
826,7
827,6
828,1
829,3
830,0
831,5
832,8
833,4
834,6
835,5
836,9
837,0
838,9
839,7
840,4
841,1
842,3
843,1
844,6
845,8
846,8
847,8
848,9
849,8
850,7
851,6
852,3
853,0
854,0
855,4
856,6
857,8
858,6
859,3
860,9
861,5
862,9
863,8
864,5
865,4
866,1
867,4
868,9
869,5
870,6
871,4
872,2
873,1
874,2
875,1
876,6
877,9
878,6
879,8
880,1
881,6
882,6
883,1
884,0
885,8
886,5
887,3
888,9
889,1
890,1
891,4
892,9
893,0
894,3
895,6
896,3
897,8
898,1
899,8
900,8
901,0
902,1
903,9
904,6
905,5
906,4
907,5
908,4
909,4
910,5
911,4
912,1
913,6
914,7
915,0
916,5
917,2
918,2
919,9
920,7
921,2
922,2
923,3
924,0
925,4
926,9
927,4
928,0
929,2
930,1
931,0
932,7
933,6
934,2
935,3
936,1
937,1
938,9
939,1
940,0
941,6
942,8
943,7
944,6
945,8
946,6
947,4
948,9
949,5
950,5
951,7
952,4
953,9
954,8
955,0
956,2
957,1
958,0
959,9
960,3
961,5
962,9
963,8
964,3
965,0
966,3
967,3
968,0
969,3
970,2
971,5
972,8
973,9
974,9
975,1
976,2
977,7
978,6
979,9
980,6
981,2
982,9
983,7
984,7
985,9
986,6
987,4
988,2
989,9
990,0
991,9
992,1
993,2
994,5
995,2
996,1
997,7
998,1
999,3
1000,3
1001,6
1002,6
1003,4
1004,0
1005,1
1006,6
1007,7
1008,9
1009,5
1010,4
1011,1
1012,7
1013,7
1014,0
1015,4
1016,6
1017,0
1018,6
1019,2
1020,0
1021,1
1022,7
1023,2
1024,4
1025,5
1026,9
1027,9
1028,1
1029,8
1030,8
1031,8
1032,9
1033,5
1034,8
1035,1
1036,0
1037,9
1038,0
1039,8
1040,2
1041,6
1042,6
1043,6
1044,3
1045,0
1046,3
1047,1
1048,7
1049,5
1050,6
1051,7
1052,7
1053,1
1054,6
1055,9
1056,9
1057,3
1058,5
1059,9
1060,6
1061,2
1062,5
1063,0
1064,6
1065,0
1066,6
1067,1
1068,5
1069,6
1070,4
1071,4
1072,9
1073,9
1074,5
1075,3
1076,1
1077,7
1078,8
1079,9
1080,1
1081,4
1082,7
1083,1
1084,1
1085,9
1086,8
1087,9
1088,9
1089,1
1090,6
1091,8
1092,9
1093,1
1094,3
1095,8
1096,4
1097,3
1098,8
1099,8
1100,8
1101,4
1102,5
1103,5
1104,5
1105,8
1106,8
1107,9
1108,1
1109,2
1110,3
1111,4
1112,4
1113,8
1114,0
1115,3
1116,7
1117,8
1118,8
1119,5
1120,8
1121,6
1122,6
1123,6
1124,2
1125,0
1126,1
1127,0
1128,3
1129,1
1130,1
1131,3
1132,7
1133,4
1134,4
1135,3
1136,4
1137,1
1138,8
1139,2
1140,8
1141,5
1142,7
1143,1
1144,9
1145,5
1146,1
1147,4
1148,0
1149,6
1150,2
1151,2
1152,8
1153,9
1154,7
1155,7
1156,9
1157,2
1158,8
1159,9
1160,6
1161,1
1162,7
1163,3
1164,7
1165,4
1166,0
1167,1
1168,1
1169,8
1170,9
1171,1
1172,0
1173,8
1174,0
1175,2
1176,8
1177,1
1178,8
1179,9
1180,9
1181,8
1182,8
1183,8
1184,9
1185,4
1186,9
1187,1
1188,2
1189,9
1190,9
1191,1
1192,1
1193,3
1194,1
1195,8
1196,5
1197,5
1198,9
1199,1
1200,8
1201,3
1202,1
1203,3
1204,1
1205,0
1206,3
1207,4
1208,6
1209,0
1210,4
1211,1
1212,6
1213,9
1214,7
1215,6
1216,8
1217,1
1218,9
1219,6
1220,3
1221,3
1222,7
1223,0
1224,8
1225,8
1226,3
1227,5
1228,5
1229,4
1230,0
1231,3
1232,8
1233,8
1234,2
1235,6
1236,4
1237,9
1238,4
1239,8
1240,1
1241,4
1242,4
1243,9
1244,7
1245,9
1246,1
1247,4
1248,9
1249,4
1250,1
1251,5
1252,5
1253,6
1254,0
1255,1
1256,5
1257,9
1258,3
1259,5
1260,6
1261,3
1262,3
1263,7
1264,6
1265,0
1266,6
1267,1
1268,7
1269,1
1270,8
1271,6
1272,8
1273,0
1274,0
1275,9
1276,8
1277,2
1278,0
1279,2
1280,5
1281,4
1282,8
1283,2
1284,1
1285,7
1286,6
1287,2
1288,5
1289,6
1290,6
1291,0
1292,8
1293,0
1294,4
1295,0
1296,7
1297,0
1298,7
1299,9
1300,2
1301,6
1302,3
1303,6
1304,4
1305,9
1306,5
1307,3
1308,7
1309,0
1310,8
1311,7
1312,4
1313,9
1314,8
1315,4
1316,2
1317,4
1318,3
1319,9
1320,2
1321,0
1322,1
1323,7
1324,8
1325,8
1326,4
1327,4
1328,1
1329,1
1330,9
1331,0
1332,4
1333,4
1334,4
1335,5
1336,0
1337,0
1338,1
1339,7
1340,7
1341,8
1342,4
1343,7
1344,2
1345,4
1346,8
1347,3
1348,0
1349,6
1350,6
1351,0
1352,6
1353,8
1354,0
1355,2
1356,2
1357,5
1358,7
1359,7
1360,4
1361,4
1362,2
1363,7
1364,1
1365,5
1366,3
1367,8
1368,8
1369,0
1370,1
1371,1
1372,1
1373,9
1374,9
1375,6
1376,9
1377,6
1378,3
1379,6
1380,7
1381,9
1382,3
1383,1
1384,7
1385,4
1386,8
1387,6
1388,1
1389,9
1390,5
1391,8
1392,2
1393,3
1394,2
1395,4
1396,8
1397,8
1398,0
1399,9
1400,2
1401,9
1402,7
1403,2
1404,6
1405,5
1406,1
1407,9
1408,1
1409,4
1410,8
1411,9
1412,1
1413,8
1414,9
1415,9
1416,3
1417,1
1418,8
1419,4
1420,9
1421,2
1422,4
1423,8
1424,5
1425,7
1426,9
1427,4
1428,1
1429,6
1430,6
1431,5
1432,0
1433,9
1434,0
1435,5
1436,4
1437,8
1438,5
1439,2
1440,8
1441,2
1442,9
1443,7
1444,5
1445,5
1446,9
1447,9
1448,7
1449,7
1450,1
1451,7
1452,8
1453,4
1454,7
1455,2
1456,7
1457,7
1458,9
1459,8
1460,5
1461,9
1462,9
1463,5
1464,0
1465,4
1466,4
1467,4
1468,9
1469,3
1470,5
1471,5
1472,2
1473,5
1474,3
1475,5
1476,5
1477,6
1478,7
1479,4
1480,8
1481,6
1482,5
1483,7
1484,6
1485,8
1486,1
1487,5
1488,2
1489,1
1490,8
1491,9
1492,6
1493,2
1494,9
1495,5
1496,0
1497,2
1498,4
1499,6
1500,9
1501,4
1502,9
1503,6
1504,2
1505,5
1506,5
1507,0
1508,7
1509,0
1510,4
1511,8
1512,9
1513,6
1514,4
1515,2
1516,4
1517,9
1518,9
1519,9
1520,3
1521,0
1522,4
1523,3
1524,9
1525,8
1526,0
1527,2
1528,4
1529,0
1530,0
1531,8
1532,5
1533,4
1534,3
1535,1
1536,9
1537,4
1538,2
1539,6
1540,5
1541,5
1542,2
1543,7
1544,4
1545,1
1546,3
1547,8
1548,9
1549,8
1550,5
1551,3
1552,3
1553,2
1554,7
1555,8
1556,2
1557,6
1558,6
1559,8
1560,1
1561,6
1562,6
1563,3
1564,4
1565,8
1566,6
1567,7
1568,5
1569,6
1570,9
1571,0
1572,8
1573,3
1574,0
1575,6
1576,7
1577,7
1578,8
1579,0
1580,9
1581,2
1582,7
1583,8
1584,0
1585,9
1586,4
1587,6
1588,3
1589,5
1590,1
1591,6
1592,8
1593,4
1594,4
1595,4
1596,7
1597,0
1598,5
1599,6
1600,7
1601,6
1602,1
1603,5
1604,0
1605,0
1606,0
1607,6
1608,0
1609,3
1610,5
1611,8
1612,7
1613,9
1614,1
1615,0
1616,4
1617,1
1618,1
1619,6
1620,1
1621,9
1622,9
1623,4
1624,2
1625,6
1626,4
1627,3
1628,1
1629,1
1630,3
1631,5
1632,6
1633,5
1634,0
1635,9
1636,5
1637,1
1638,4
1639,0
1640,2
1641,6
1642,8
1643,5
1644,9
1645,4
1646,8
1647,4
1648,1
1649,8
1650,6
1651,9
1652,2
1653,1
1654,0
1655,2
1656,6
1657,5
1658,0
1659,9
1660,5
1661,6
1662,2
1663,6
1664,5
1665,8
1666,2
1667,4
1668,6
1669,8
1670,4
1671,3
1672,7
1673,4
1674,9
1675,1
1676,6
1677,6
1678,5
1679,5
1680,9
1681,7
1682,9
1683,0
1684,0
1685,5
1686,0
1687,3
1688,2
1689,9
1690,6
1691,1
1692,9
1693,5
1694,7
1695,4
1696,0
1697,6
1698,8
1699,0
1700,8
1701,8
1702,0
1703,9
1704,8
1705,0
1706,2
1707,9
1708,5
1709,7
1710,5
1711,1
1712,8
1713,0
1714,5
1715,1
1716,6
1717,8
1718,2
1719,0
1720,1
1721,9
1722,9
1723,2
1724,1
1725,1
1726,2
1727,9
1728,4
1729,3
1730,2
1731,8
1732,6
1733,1
1734,7
1735,7
1736,6
1737,0
1738,3
1739,6
1740,1
1741,9
1742,1
1743,8
1744,8
1745,4
1746,0
1747,7
1748,0
1749,8
1750,5
1751,2
1752,7
1753,7
1754,9
1755,8
1756,1
1757,2
1758,1
1759,6
1760,1
1761,9
1762,1
1763,6
1764,2
1765,4
1766,5
1767,3
1768,4
1769,4
1770,7
1771,9
1772,4
1773,8
1774,3
1775,5
1776,8
1777,6
1778,8
1779,9
1780,0
1781,6
1782,1
1783,5
1784,0
1785,1
1786,2
1787,6
1788,0
1789,9
1790,8
1791,9
1792,8
1793,4
1794,9
1795,8
1796,1
1797,7
1798,9
1799,1
1800,8
1801,6
1802,0
1803,9
1804,8
1805,8
1806,3
1807,6
1808,5
1809,7
1810,7
1811,2
1812,3
1813,1
1814,3
1815,3
1816,6
1817,5
1818,5
1819,2
1820,1
1821,6
1822,1
1823,0
1824,1
1825,8
1826,7
1827,2
1828,7
1829,3
1830,0
1831,0
1832,4
1833,3
1834,9
1835,3
1836,6
1837,2
1838,4
1839,5
1840,4
1841,5
1842,2
1843,3
1844,0
1845,5
1846,0
1847,3
1848,1
1849,8
1850,5
1851,4
1852,9
1853,3
1854,1
1855,9
1856,6
1857,7
1858,6
1859,5
1860,0
1861,6
1862,7
1863,9
1864,7
1865,7
1866,7
1867,3
1868,2
1869,3
1870,8
1871,0
1872,6
1873,1
1874,7
1875,1
1876,0
1877,0
1878,4
1879,7
1880,9
1881,3
1882,6
1883,9
1884,9
1885,8
1886,5
1887,7
1888,4
1889,1
1890,0
1891,9
1892,8
1893,6
1894,9
1895,6
1896,1
1897,6
1898,9
1899,6
1900,3
1901,2
1902,8
1903,8
1904,1
1905,3
1906,1
1907,9
1908,6
1909,8
1910,1
1911,0
1912,5
1913,9
1914,3
1915,6
1916,8
1917,9
1918,6
1919,7
1920,6
1921,6
1922,6
1923,7
1924,5
1925,7
1926,7
1927,2
1928,1
1929,7
1930,0
1931,2
1932,8
1933,3
1934,1
1935,3
1936,9
1937,3
1938,8
1939,7
1940,6
1941,4
1942,8
1943,2
1944,3
1945,3
1946,9
1947,0
1948,9
1949,6
1950,7
1951,1
1952,1
1953,9
1954,4
1955,4
1956,1
1957,4
1958,0
1959,9
1960,7
1961,5
1962,9
1963,1
1964,6
1965,3
1966,0
1967,0
1968,6
1969,9
1970,9
1971,0
1972,2
1973,1
1974,2
1975,0
1976,3
1977,5
1978,5
1979,1
1980,9
1981,2
1982,0
1983,7
1984,6
1985,2
1986,5
1987,1
1988,1
1989,4
1990,1
1991,6
1992,4
1993,7
1994,3
1995,7
1996,5
1997,3
1998,0
1999,6
2000,2
2001,6
2002,9
2003,9
2004,3
2005,2
2006,4
2007,0
2008,6
2009,4
2010,7
2011,1
2012,9
2013,4
2014,4
2015,4
2016,0
2017,9
2018,6
2019,4
2020,7
2021,1
2022,5
2023,8
2024,1
2025,0
2026,6
2027,8
2028,4
2029,4
2030,5
2031,4
2032,8
2033,7
2034,9
2035,3
2036,8
2037,5
2038,2
2039,5
2040,9
2041,4
2042,3
2043,3
2044,3
2045,7
2046,8
2047,9
2048,3
2049,8
2050,0
2051,7
2052,4
2053,9
2054,8
2055,5
2056,7
2057,0
2058,7
2059,1
2060,0
2061,7
2062,4
2063,7
2064,7
2065,8
2066,2
2067,6
2068,8
2069,7
2070,2
2071,2
2072,5
2073,7
2074,6
2075,0
2076,8
2077,8
2078,4
2079,3
2080,8
2081,1
2082,4
2083,7
2084,8
2085,6
2086,5
2087,5
2088,0
2089,5
2090,2
2091,3
2092,1
2093,9
2094,0
2095,8
2096,8
2097,1
2098,1
2099,7
2100,0
2101,7
2102,7
2103,7
2104,6
2105,5
2106,6
2107,6
2108,6
2109,0
2110,5
2111,9
2112,1
2113,8
2114,1
2115,5
2116,8
2117,9
2118,8
2119,8
2120,2
2121,0
2122,9
2123,6
2124,3
2125,5
2126,5
2127,8
2128,0
2129,6
2130,8
2131,7
2132,6
2133,9
2134,8
2135,3
2136,4
2137,2
2138,6
2139,4
2140,2
2141,1
2142,4
2143,3
2144,4
2145,3
2146,5
2147,4
2148,7
2149,9
2150,9
2151,8
2152,1
2153,9
2154,3
2155,4
2156,9
2157,2
2158,5
2159,7
2160,6
2161,0
2162,8
2163,4
2164,7
2165,3
2166,7
2167,8
2168,8
2169,4
2170,1
2171,1
2172,2
2173,7
2174,8
2175,9
2176,9
2177,4
2178,5
2179,9
2180,8
2181,1
2182,9
2183,2
2184,5
2185,9
2186,8
2187,6
2188,5
2189,2
2190,6
2191,3
2192,0
2193,1
2194,1
2195,1
2196,7
2197,8
2198,6
2199,2
2200,2
2201,8
2202,6
2203,5
2204,9
2205,1
2206,3
2207,9
2208,1
2209,9
2210,1
2211,7
2212,5
2213,3
2214,4
2215,2
2216,2
2217,5
2218,1
2219,8
2220,2
2221,8
2222,1
2223,7
2224,0
2225,7
2226,6
2227,1
2228,3
2229,0
2230,9
2231,4
2232,1
2233,0
2234,9
2235,9
2236,8
2237,9
2238,6
2239,7
2240,0
2241,6
2242,3
2243,0
2244,1
2245,5
2246,4
2247,6
2248,4
2249,9
2250,9
2251,4
2252,0
2253,4
2254,4
2255,2
2256,1
2257,0
2258,7
2259,7
2260,0
2261,9
2262,8
2263,2
2264,7
2265,8
2266,8
2267,0
2268,2
2269,9
2270,9
2271,4
2272,3
2273,2
2274,6
2275,9
2276,1
2277,1
2278,0
2279,4
2280,2
2281,7
2282,8
2283,5
2284,6
2285,2
2286,6
2287,9
2288,0
2289,7
2290,9
2291,1
2292,9
2293,9
2294,0
2295,4
2296,9
2297,6
2298,0
2299,9
2300,7
2301,5
2302,1
2303,2
2304,8
2305,9
2306,5
2307,0
2308,2
2309,9
2310,0
2311,9
2312,1
2313,5
2314,8
2315,6
2316,0
2317,3
2318,6
2319,4
2320,6
2321,5
2322,5
2323,0
2324,0
2325,6
2326,1
2327,0
2328,1
2329,3
2330,8
2331,9
2332,4
2333,7
2334,0
2335,2
2336,8
2337,3
2338,7
2339,3
2340,6
2341,6
2342,3
2343,5
2344,9
2345,9
2346,7
2347,2
2348,3
2349,2
2350,7
2351,8
2352,3
2353,3
2354,8
2355,7
2356,1
2357,4
2358,0
2359,6
2360,6
2361,6
2362,8
2363,5
2364,6
2365,8
2366,9
2367,5
2368,1
2369,3
2370,5
2371,6
2372,8
2373,4
2374,9
2375,5
2376,0
2377,7
2378,4
2379,5
2380,9
2381,3
2382,6
2383,9
2384,8
2385,2
2386,9
2387,1
2388,6
2389,8
2390,9
2391,6
2392,3
2393,5
2394,3
2395,6
2396,4
2397,5
2398,1
2399,5
2400,0
2401,5
2402,8
2403,9
2404,0
2405,9
2406,4
2407,9
2408,8
2409,0
2410,5
2411,0
2412,9
2413,4
2414,5
2415,4
2416,6
2417,5
2418,8
2419,6
2420,3
2421,3
2422,6
2423,8
2424,2
2425,8
2426,2
2427,4
2428,9
2429,6
2430,6
2431,6
2432,6
2433,1
2434,1
2435,4
2436,1
2437,4
2438,6
2439,5
2440,1
2441,7
2442,7
2443,3
2444,8
2445,6
2446,9
2447,2
2448,3
2449,1
2450,0
2451,0
2452,8
2453,8
2454,9
2455,0
2456,0
2457,9
2458,4
2459,7
2460,5
2461,0
2462,4
2463,3
2464,7
2465,1
2466,1
2467,1
2468,6
2469,6
2470,0
2471,7
2472,2
2473,1
2474,9
2475,6
2476,1
2477,4
2478,1
2479,9
2480,0
2481,9
2482,7
2483,1
2484,7
2485,4
2486,6
2487,2
2488,7
2489,6
2490,4
2491,0
2492,4
2493,3
2494,4
2495,6
2496,4
2497,5
2498,8
2499,0
2500,2
2501,1
2502,9
2503,6
2504,8
2505,8
2506,8
2507,8
2508,4
2509,4
2510,2
2511,6
2512,6
2513,7
2514,4
2515,9
2516,0
2517,9
2518,5
2519,1
2520,3
2521,9
2522,6
2523,9
2524,3
2525,4
2526,5
2527,6
2528,4
2529,8
2530,3
2531,1
2532,3
2533,8
2534,6
2535,5
2536,7
2537,7
2538,8
2539,9
2540,6
2541,8
2542,4
2543,8
2544,4
2545,8
2546,5
2547,7
2548,1
2549,6
2550,7
2551,0
2552,3
2553,0
2554,7
2555,1
2556,0
2557,7
2558,1
2559,6
2560,3
2561,0
2562,5
2563,4
2564,3
2565,8
2566,6
2567,6
2568,5
2569,5
2570,5
2571,2
2572,7
2573,9
2574,1
2575,0
2576,4
2577,0
2578,8
2579,7
2580,0
2581,1
2582,2
2583,6
2584,1
2585,9
2586,5
2587,8
2588,7
2589,9
2590,3
2591,6
2592,6
2593,1
2594,1
2595,7
2596,3
2597,7
2598,6
2599,0
2600,9
2601,0
2602,5
2603,4
2604,9
2605,9
2606,6
2607,3
2608,9
2609,1
2610,5
2611,9
2612,2
2613,2
2614,2
2615,1
2616,8
2617,5
2618,0
2619,6
2620,1
2621,9
2622,6
2623,6
2624,3
2625,0
2626,6
2627,0
2628,7
2629,4
2630,5
2631,2
2632,1
2633,6
2634,9
2635,8
2636,3
2637,9
2638,9
2639,9
2640,7
2641,9
2642,4
2643,8
2644,9
2645,8
2646,6
2647,8
2648,1
2649,4
2650,0
2651,7
2652,4
2653,8
2654,8
2655,9
2656,0
2657,8
2658,0
2659,4
2660,4
2661,0
2662,8
2663,3
2664,7
2665,2
2666,6
2667,4
2668,4
2669,1
2670,3
2671,1
2672,4
2673,5
2674,5
2675,7
2676,5
2677,7
2678,7
2679,5
2680,1
2681,9
2682,9
2683,2
2684,5
2685,6
2686,7
2687,8
2688,8
2689,1
2690,3
2691,6
2692,1
2693,9
2694,2
2695,6
2696,8
2697,9
2698,4
2699,1
2700,6
2701,8
2702,7
2703,8
2704,8
2705,6
2706,4
2707,9
2708,6
2709,6
2710,4
2711,7
2712,1
2713,4
2714,3
2715,0
2716,5
2717,9
2718,9
2719,0
2720,4
2721,1
2722,3
2723,7
2724,1
2725,7
2726,8
2727,0
2728,4
2729,7
2730,0
2731,7
2732,7
2733,4
2734,6
2735,7
2736,9
2737,7
2738,0
2739,7
2740,8
2741,5
2742,6
2743,9
2744,8
2745,8
2746,0
2747,5
2748,9
2749,0
2750,8
2751,3
2752,8
2753,9
2754,0
2755,6
2756,9
2757,8
2758,8
2759,3
2760,1
2761,0
2762,1
2763,1
2764,3
2765,1
2766,6
2767,8
2768,6
2769,0
2770,4
2771,9
2772,1
2773,0
2774,6
2775,4
2776,8
2777,7
2778,9
2779,9
2780,4
2781,0
2782,0
2783,1
2784,4
2785,4
2786,5
2787,7
2788,7
2789,7
2790,1
2791,7
2792,6
2793,9
2794,2
2795,7
2796,1
2797,1
2798,0
2799,2
2800,5
2801,8
2802,2
2803,4
2804,2
2805,7
2806,1
2807,1
2808,6
2809,4
2810,9
2811,9
2812,6
2813,0
2814,4
2815,9
2816,3
2817,4
2818,1
2819,1
2820,0
2821,6
2822,5
2823,0
2824,7
2825,8
2826,9
2827,9
2828,0
2829,6
2830,8
2831,5
2832,8
2833,1
2834,7
2835,3
2836,1
2837,7
2838,4
2839,7
2840,0
2841,1
2842,8
2843,4
2844,7
2845,7
2846,3
2847,9
2848,7
2849,2
2850,0
2851,4
2852,3
2853,4
2854,1
2855,4
2856,8
2857,0
2858,1
2859,8
2860,5
2861,4
2862,3
2863,5
2864,3
2865,4
2866,0
2867,5
2868,4
2869,8
2870,1
2871,2
2872,3
2873,8
2874,9
2875,5
2876,4
2877,1
2878,0
2879,4
2880,7
2881,0
2882,5
2883,9
2884,6
2885,8
2886,7
2887,8
2888,1
2889,4
2890,1
2891,3
2892,4
2893,8
2894,6
2895,9
2896,2
2897,4
2898,2
2899,0
2900,2
2901,2
2902,1
2903,7
2904,1
2905,4
2906,2
2907,1
2908,5
2909,0
2910,5
2911,5
2912,3
2913,5
2914,2
2915,7
2916,2
2917,5
2918,1
2919,7
2920,6
2921,8
2922,0
2923,0
2924,0
2925,2
2926,1
2927,1
2928,1
2929,3
2930,5
2931,8
2932,8
2933,0
2934,1
2935,2
2936,0
2937,4
2938,7
2939,4
2940,0
2941,3
2942,1
2943,4
2944,0
2945,0
2946,9
2947,4
2948,7
2949,7
2950,3
2951,9
2952,5
2953,0
2954,4
2955,9
2956,9
2957,3
2958,7
2959,8
2960,7
2961,4
2962,0
2963,1
2964,3
2965,1
2966,4
2967,9
2968,6
2969,0
2970,3
2971,0
2972,4
2973,4
2974,5
2975,3
2976,2
2977,4
2978,4
2979,8
2980,7
2981,9
2982,9
2983,8
2984,4
2985,2
2986,9
2987,4
2988,7
2989,3
2990,6
2991,4
2992,1
2993,2
2994,5
2995,8
2996,6
2997,7
