ID,class
1635,9
1636,3
1637,1
1638,4
1639,0
1640,2
1641,4
1642,8
1643,5
1644,9
1645,2
1646,0
1647,4
1648,1
1649,7
1650,6
1651,1
1652,5
1653,8
1654,2
1655,9
1656,6
1657,2
1658,0
1659,9
1660,7
1661,3
1662,7
1663,6
1664,6
1665,8
1666,5
1667,4
1668,6
1669,8
1670,9
1671,3
1672,7
1673,5
1674,9
1675,9
1676,6
1677,3
1678,5
1679,5
1680,9
1681,5
1682,7
1683,0
1684,4
1685,6
1686,0
1687,5
1688,4
1689,7
1690,4
1691,8
1692,9
1693,7
1694,7
1695,4
1696,8
1697,6
1698,8
1699,0
1700,8
1701,0
1702,0
1703,1
1704,8
1705,0
1706,2
1707,9
1708,6
1709,5
1710,5
1711,1
1712,8
1713,8
1714,7
1715,1
1716,3
1717,8
1718,2
1719,0
1720,9
1721,7
1722,9
1723,2
1724,8
1725,5
1726,0
1727,9
1728,5
1729,3
1730,2
1731,8
1732,6
1733,7
1734,7
1735,6
1736,6
1737,8
1738,0
1739,2
1740,8
1741,9
1742,0
1743,8
1744,0
1745,2
1746,8
1747,7
1748,0
1749,8
1750,3
1751,3
1752,6
1753,7
1754,9
1755,8
1756,1
1757,1
1758,1
1759,6
1760,9
1761,8
1762,1
1763,5
1764,2
1765,6
1766,5
1767,3
1768,3
1769,7
1770,7
1771,9
1772,4
1773,8
1774,7
1775,5
1776,4
1777,6
1778,8
1779,1
1780,0
1781,6
1782,1
1783,9
1784,8
1785,1
1786,3
1787,6
1788,4
1789,7
1790,3
1791,9
1792,8
1793,6
1794,0
1795,8
1796,1
1797,7
1798,9
1799,1
1800,0
1801,6
1802,7
1803,5
1804,8
1805,8
1806,3
1807,6
1808,4
1809,7
1810,7
1811,1
1812,3
1813,9
1814,8
1815,5
1816,6
1817,3
1818,5
1819,5
1820,7
1821,0
1822,1
1823,0
1824,1
1825,6
1826,7
1827,4
1828,5
1829,3
1830,0
1831,6
1832,0
1833,2
1834,8
1835,5
1836,6
1837,5
1838,3
1839,6
1840,4
1841,3
1842,2
1843,5
1844,0
1845,4
1846,0
1847,3
1848,1
1849,8
1850,5
1851,7
1852,6
1853,3
1854,1
1855,9
1856,4
1857,7
1858,5
1859,5
1860,3
1861,3
1862,7
1863,9
1864,3
1865,7
1866,7
1867,3
1868,5
1869,4
1870,8
1871,0
1872,4
1873,9
1874,5
1875,8
1876,6
1877,0
1878,4
1879,7
1880,9
1881,6
1882,6
1883,1
1884,9
1885,8
1886,5
1887,2
1888,3
1889,2
1890,0
1891,9
1892,8
1893,6
1894,9
1895,2
1896,8
1897,6
1898,0
1899,6
1900,3
1901,2
1902,0
1903,0
1904,0
1905,4
1906,1
1907,9
1908,7
1909,1
1910,6
1911,0
1912,5
1913,8
1914,3
1915,6
1916,8
1917,9
1918,6
1919,7
1920,9
1921,6
1922,6
1923,7
1924,7
1925,7
1926,5
1927,6
1928,1
1929,0
1930,8
1931,2
1932,8
1933,1
1934,1
1935,5
1936,8
1937,3
1938,8
1939,3
1940,2
1941,4
1942,8
1943,2
1944,5
1945,2
1946,6
1947,0
1948,9
1949,2
1950,7
1951,7
1952,1
1953,9
1954,3
1955,6
1956,9
1957,4
1958,0
1959,9
1960,7
1961,5
1962,9
1963,1
1964,6
1965,5
1966,0
1967,0
1968,6
1969,2
1970,0
1971,0
1972,7
1973,1
1974,2
1975,0
1976,2
1977,3
1978,3
1979,9
1980,9
1981,2
1982,0
1983,8
1984,6
1985,2
1986,5
1987,1
1988,9
1989,7
1990,9
1991,2
1992,4
1993,7
1994,4
1995,6
1996,7
1997,5
1998,0
1999,6
2000,6
2001,7
2002,1
2003,9
2004,3
2005,2
2006,3
2007,0
2008,6
2009,4
2010,7
2011,1
2012,9
2013,4
2014,4
2015,2
2016,7
2017,9
2018,6
2019,5
2020,7
2021,1
2022,4
2023,0
2024,8
2025,0
2026,0
2027,8
2028,6
2029,4
2030,5
2031,4
2032,8
2033,3
2034,9
2035,3
2036,0
2037,5
2038,4
2039,7
2040,9
2041,8
2042,2
2043,3
2044,6
2045,5
2046,1
2047,7
2048,7
2049,8
2050,1
2051,7
2052,4
2053,9
2054,8
2055,3
2056,4
2057,8
2058,3
2059,1
2060,2
2061,7
2062,0
2063,6
2064,7
2065,9
2066,4
2067,6
2068,8
2069,7
2070,2
2071,2
2072,5
2073,7
2074,6
2075,2
2076,8
2077,3
2078,2
2079,4
2080,9
2081,1
2082,7
2083,7
2084,8
2085,0
2086,5
2087,5
2088,0
2089,7
2090,2
2091,7
2092,6
2093,9
2094,8
2095,1
2096,8
2097,1
2098,9
2099,7
2100,0
2101,7
2102,7
2103,7
2104,6
2105,3
2106,6
2107,6
2108,8
2109,0
2110,5
2111,9
2112,9
2113,8
2114,1
2115,3
2116,9
2117,8
2118,3
2119,8
2120,8
2121,0
2122,9
2123,6
2124,3
2125,5
2126,5
2127,7
2128,0
2129,6
2130,8
2131,7
2132,4
2133,8
2134,0
2135,7
2136,6
2137,6
2138,6
2139,4
2140,2
2141,1
2142,2
2143,3
2144,4
2145,5
2146,5
2147,4
2148,7
2149,7
2150,1
2151,4
2152,1
2153,1
2154,5
2155,4
2156,0
2157,2
2158,5
2159,7
2160,2
2161,0
2162,0
2163,6
2164,7
2165,3
2166,7
2167,0
2168,8
2169,4
2170,1
2171,6
2172,2
2173,7
2174,8
2175,9
2176,1
2177,7
2178,5
2179,9
2180,0
2181,1
2182,9
2183,2
2184,3
2185,9
2186,1
2187,6
2188,3
2189,4
2190,6
2191,3
2192,0
2193,1
2194,3
2195,9
2196,2
2197,8
2198,6
2199,2
2200,2
2201,9
2202,6
2203,5
2204,1
2205,8
2206,3
2207,9
2208,8
2209,1
2210,8
2211,7
2212,3
2213,3
2214,3
2215,4
2216,4
2217,5
2218,1
2219,8
2220,4
2221,8
2222,1
2223,7
2224,8
2225,0
2226,6
2227,1
2228,3
2229,0
2230,2
2231,3
2232,1
2233,0
2234,7
2235,9
2236,0
2237,9
2238,9
2239,7
2240,0
2241,4
2242,7
2243,7
2244,1
2245,5
2246,4
2247,5
2248,3
2249,9
2250,1
2251,4
2252,0
2253,4
2254,4
2255,2
2256,1
2257,1
2258,7
2259,7
2260,0
2261,9
2262,8
2263,2
2264,5
2265,8
2266,8
2267,9
2268,6
2269,9
2270,8
2271,2
2272,3
2273,6
2274,4
2275,9
2276,3
2277,9
2278,7
2279,6
2280,2
2281,7
2282,0
2283,9
2284,2
2285,2
2286,6
2287,9
2288,0
2289,7
2290,9
2291,1
2292,5
2293,9
2294,8
2295,4
2296,9
2297,3
2298,0
2299,9
2300,7
2301,5
2302,1
2303,2
2304,8
2305,9
2306,2
2307,0
2308,2
2309,9
2310,0
2311,9
2312,9
2313,5
2314,8
2315,4
2316,2
2317,5
2318,3
2319,4
2320,6
2321,6
2322,5
2323,8
2324,0
2325,4
2326,1
2327,0
2328,1
2329,3
2330,8
2331,9
2332,4
2333,9
2334,0
2335,3
2336,8
2337,4
2338,7
2339,1
2340,6
2341,6
2342,3
2343,5
2344,9
2345,7
2346,6
2347,2
2348,9
2349,3
2350,7
2351,8
2352,6
2353,5
2354,8
2355,7
2356,5
2357,5
2358,8
2359,4
2360,6
2361,4
2362,8
2363,5
2364,5
2365,6
2366,1
2367,3
2368,1
2369,9
2370,2
2371,6
2372,8
2373,0
2374,9
2375,5
2376,0
2377,7
2378,6
2379,5
2380,9
2381,6
2382,6
2383,9
2384,8
2385,0
2386,9
2387,1
2388,6
2389,0
2390,9
2391,6
2392,6
2393,6
2394,5
2395,6
2396,4
2397,7
2398,1
2399,3
2400,2
2401,5
2402,8
2403,7
2404,3
2405,9
2406,4
2407,9
2408,8
2409,0
2410,3
2411,0
2412,9
2413,7
2414,5
2415,4
2416,6
2417,5
2418,8
2419,6
2420,8
2421,3
2422,3
2423,8
2424,7
2425,8
2426,2
2427,6
2428,9
2429,3
2430,3
2431,6
2432,6
2433,9
2434,1
2435,4
2436,1
2437,4
2438,6
2439,5
2440,3
2441,0
2442,7
2443,3
2444,8
2445,6
2446,1
2447,2
2448,4
2449,9
2450,0
2451,0
2452,0
2453,1
2454,3
2455,0
2456,8
2457,9
2458,4
2459,7
2460,2
2461,8
2462,4
2463,3
2464,1
2465,7
2466,1
2467,5
2468,6
2469,6
2470,0
2471,7
2472,4
2473,1
2474,9
2475,2
2476,1
2477,4
2478,8
2479,1
2480,0
2481,5
2482,7
2483,0
2484,7
2485,4
2486,6
2487,4
2488,7
2489,9
2490,6
2491,4
2492,4
2493,5
2494,4
2495,3
2496,6
2497,5
2498,9
2499,0
2500,5
2501,1
2502,9
2503,6
2504,8
2505,8
2506,8
2507,8
2508,4
2509,7
2510,2
2511,5
2512,5
2513,3
2514,6
2515,9
2516,0
2517,9
2518,5
2519,1
2520,3
2521,9
2522,6
2523,9
2524,1
2525,4
2526,5
2527,3
2528,4
2529,8
2530,3
2531,1
2532,3
2533,8
2534,6
2535,5
2536,7
2537,7
2538,8
2539,9
2540,6
2541,8
2542,4
2543,8
2544,6
2545,0
2546,3
2547,7
2548,8
2549,4
2550,7
2551,0
2552,5
2553,0
2554,7
2555,9
2556,0
2557,7
2558,1
2559,6
2560,7
2561,0
2562,5
2563,7
2564,6
2565,8
2566,6
2567,4
2568,3
2569,5
2570,6
2571,4
2572,7
2573,9
2574,9
2575,4
2576,5
2577,8
2578,8
2579,7
2580,0
2581,9
2582,3
2583,2
2584,5
2585,9
2586,8
2587,8
2588,3
2589,9
2590,2
2591,6
2592,6
2593,1
2594,1
2595,7
2596,3
2597,7
2598,6
2599,0
2600,9
2601,0
2602,3
2603,4
2604,9
2605,9
2606,6
2607,5
2608,9
2609,8
2610,1
2611,9
2612,4
2613,2
2614,3
2615,8
2616,9
2617,5
2618,2
2619,5
2620,1
2621,0
2622,5
2623,6
2624,5
2625,0
2626,6
2627,0
2628,2
2629,4
2630,7
2631,2
2632,0
2633,6
2634,3
2635,8
2636,3
2637,9
2638,9
2639,9
2640,7
2641,9
2642,4
2643,0
2644,9
2645,8
2646,6
2647,8
2648,8
2649,4
2650,7
2651,5
2652,3
2653,8
2654,1
2655,1
2656,0
2657,4
2658,8
2659,3
2660,4
2661,0
2662,8
2663,5
2664,7
2665,4
2666,5
2667,2
2668,3
2669,1
2670,3
2671,1
2672,2
2673,5
2674,5
2675,7
2676,5
2677,7
2678,7
2679,5
2680,1
2681,9
2682,3
2683,3
2684,5
2685,4
2686,7
2687,0
2688,1
2689,1
2690,3
2691,6
2692,1
2693,9
2694,4
2695,6
2696,8
2697,1
2698,6
2699,9
2700,6
2701,8
2702,7
2703,0
2704,9
2705,2
2706,4
2707,6
2708,6
2709,6
2710,1
2711,7
2712,1
2713,2
2714,6
2715,0
2716,6
2717,9
2718,9
2719,2
2720,4
2721,1
2722,5
2723,7
2724,1
2725,7
2726,1
2727,0
2728,4
2729,7
2730,0
2731,7
2732,7
2733,4
2734,9
2735,5
2736,1
2737,7
2738,3
2739,5
2740,8
2741,3
2742,7
2743,9
2744,4
2745,8
2746,0
2747,5
2748,9
2749,8
2750,8
2751,3
2752,8
2753,0
2754,0
2755,2
2756,1
2757,8
2758,9
2759,2
2760,1
2761,9
2762,1
2763,9
2764,3
2765,9
2766,2
2767,8
2768,6
2769,2
2770,7
2771,5
2772,8
2773,0
2774,6
2775,4
2776,8
2777,7
2778,8
2779,9
2780,4
2781,0
2782,0
2783,8
2784,4
2785,4
2786,3
2787,7
2788,2
2789,3
2790,1
2791,7
2792,6
2793,9
2794,6
2795,3
2796,9
2797,9
2798,8
2799,2
2800,5
2801,8
2802,2
2803,2
2804,2
2805,0
2806,1
2807,1
2808,6
2809,6
2810,2
2811,9
2812,4
2813,0
2814,2
2815,0
2816,6
2817,4
2818,3
2819,6
2820,0
2821,4
2822,5
2823,0
2824,7
2825,8
2826,9
2827,3
2828,2
2829,4
2830,0
2831,3
2832,8
2833,9
2834,0
2835,3
2836,1
2837,7
2838,4
2839,3
2840,0
2841,1
2842,8
2843,4
2844,7
2845,7
2846,5
2847,9
2848,7
2849,2
2850,0
2851,4
2852,5
2853,7
2854,3
2855,7
2856,8
2857,0
2858,1
2859,8
2860,0
2861,2
2862,6
2863,5
2864,3
2865,2
2866,0
2867,5
2868,6
2869,3
2870,1
2871,2
2872,3
2873,8
2874,7
2875,5
2876,4
2877,1
2878,1
2879,7
2880,7
2881,8
2882,3
2883,3
2884,6
2885,8
2886,7
2887,8
2888,1
2889,4
2890,1
2891,3
2892,4
2893,4
2894,6
2895,9
2896,5
2897,2
2898,6
2899,0
2900,2
2901,2
2902,1
2903,7
2904,2
2905,6
2906,5
2907,1
2908,6
2909,8
2910,5
2911,3
2912,3
2913,5
2914,2
2915,0
2916,3
2917,5
2918,1
2919,7
2920,4
2921,8
2922,5
2923,0
2924,8
2925,2
2926,7
2927,9
2928,8
2929,3
2930,5
2931,8
2932,8
2933,0
2934,4
2935,2
2936,0
2937,7
2938,7
2939,4
2940,4
2941,7
2942,9
2943,4
2944,4
2945,0
2946,1
2947,4
2948,7
2949,7
2950,3
2951,9
2952,5
2953,0
2954,4
2955,9
2956,9
2957,3
2958,7
2959,3
2960,7
2961,0
2962,9
2963,1
2964,2
2965,1
2966,4
2967,9
2968,3
2969,3
2970,3
2971,0
2972,4
2973,4
2974,3
2975,6
2976,4
2977,7
2978,3
2979,8
2980,3
2981,9
2982,1
2983,0
2984,0
2985,2
2986,9
2987,5
2988,7
2989,6
2990,6
2991,6
2992,1
2993,2
2994,5
2995,0
2996,4
2997,7
