ID,class
481,0
482,5
483,7
484,1
485,0
486,1
487,0
488,1
489,0
490,0
491,8
492,8
493,0
494,1
495,0
496,0
497,8
498,7
499,1
500,0
501,9
502,1
503,0
504,0
505,0
506,0
507,1
508,0
509,0
510,8
511,1
512,1
513,8
514,0
515,8
516,0
517,1
518,7
519,8
520,7
521,8
522,0
523,8
524,1
525,0
526,8
527,9
528,0
529,1
530,0
531,7
532,8
533,0
534,0
535,0
536,0
537,0
538,7
539,8
540,0
541,0
542,1
543,9
544,0
545,9
546,9
547,0
548,0
549,1
550,9
551,8
552,5
553,1
554,1
555,7
556,9
557,1
558,5
559,0
560,1
561,0
562,7
563,0
564,1
565,7
566,9
567,8
568,0
569,9
570,0
571,8
572,0
573,0
574,1
575,0
576,0
577,0
578,0
579,0
580,0
581,9
582,0
583,0
584,9
585,8
586,0
587,1
588,0
589,0
590,9
591,8
592,0
593,0
594,9
595,1
596,0
597,1
598,0
599,5
600,1
601,1
602,0
603,9
604,9
605,0
606,0
607,0
608,0
609,7
610,0
611,0
612,7
613,7
614,0
615,7
616,8
617,1
618,0
619,1
620,8
621,1
622,1
623,8
624,7
625,0
626,0
627,8
628,9
629,0
630,8
631,9
632,8
633,0
634,9
635,8
636,1
637,0
638,0
639,1
640,0
641,9
642,7
643,1
644,7
645,1
646,9
647,8
648,0
649,8
650,0
651,7
652,8
653,0
654,0
655,8
656,0
657,0
658,0
659,8
660,8
661,1
662,0
663,0
664,0
665,0
666,7
667,0
668,7
669,0
670,1
671,0
672,0
673,0
674,0
675,0
676,9
677,1
678,9
679,1
680,9
681,0
682,8
683,9
684,8
685,1
686,0
687,8
688,1
689,1
690,1
691,8
692,1
693,9
694,8
695,8
696,9
697,7
698,7
699,0
700,0
701,0
702,9
703,9
704,0
705,0
706,7
707,0
708,7
709,8
710,8
711,8
712,9
713,0
714,0
715,7
716,5
717,7
718,1
719,0
720,1
721,7
722,1
723,0
724,0
725,7
726,1
727,0
728,8
729,0
730,0
731,0
732,0
733,1
734,1
735,9
736,8
737,8
738,8
739,8
740,0
741,0
742,8
743,0
744,0
745,0
746,8
747,7
748,1
749,9
750,1
751,7
752,8
753,7
754,7
755,1
756,1
757,0
758,0
759,8
760,0
761,0
762,1
763,1
764,9
765,1
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,9
774,8
775,8
776,0
777,1
778,0
779,0
780,7
781,0
782,9
783,8
784,0
785,1
786,0
787,0
788,1
789,8
790,8
791,1
792,0
793,0
794,7
795,0
796,1
797,1
798,8
799,1
800,9
801,0
802,7
803,9
804,0
805,1
806,9
807,0
808,0
809,0
810,0
811,8
812,0
813,1
814,8
815,1
816,0
817,0
818,8
819,1
820,8
821,1
822,9
823,1
824,9
825,1
826,0
827,0
828,1
829,7
830,0
831,5
832,1
833,0
834,8
835,5
836,1
837,0
838,9
839,0
840,1
841,1
842,0
843,1
844,8
845,8
846,0
847,0
848,9
849,0
850,7
851,0
852,9
853,7
854,0
855,0
856,8
857,8
858,8
859,8
860,0
861,0
862,1
863,1
864,1
865,0
866,1
867,8
868,9
869,1
870,1
871,8
872,0
873,1
874,0
875,8
876,1
877,9
878,9
879,8
880,1
881,8
882,8
883,0
884,0
885,8
886,8
887,0
888,9
889,1
890,1
891,0
892,9
893,0
894,8
895,8
896,8
897,1
898,1
899,1
900,0
901,0
902,1
903,9
904,8
905,0
906,0
907,7
908,8
909,8
910,0
911,7
912,1
913,8
914,1
915,0
916,0
917,0
918,1
919,1
920,0
921,8
922,0
923,8
924,0
925,0
926,9
927,0
928,0
929,0
930,1
931,0
932,7
933,0
934,0
935,0
936,1
937,1
938,9
939,0
940,1
941,9
942,8
943,0
944,0
945,0
946,1
947,0
948,9
949,1
950,9
951,7
952,8
953,9
954,1
955,0
956,0
957,9
958,0
959,0
960,0
961,1
962,9
963,0
964,0
965,0
966,9
967,8
968,0
969,0
970,0
971,8
972,8
973,0
974,0
975,8
976,0
977,7
978,1
979,8
980,9
981,0
982,9
983,0
984,0
985,0
986,9
987,8
988,0
989,0
990,0
991,9
992,1
993,1
994,8
995,0
996,9
997,0
998,1
999,9
1000,0
1001,1
1002,1
1003,9
1004,0
1005,9
1006,1
1007,7
1008,9
1009,0
1010,0
1011,0
1012,7
1013,0
1014,0
1015,0
1016,1
1017,0
1018,1
1019,0
1020,0
1021,1
1022,7
1023,0
1024,0
1025,7
1026,9
1027,0
1028,1
1029,8
1030,8
1031,0
1032,1
1033,0
1034,9
1035,8
1036,0
1037,0
1038,1
1039,0
1040,1
1041,0
1042,8
1043,8
1044,0
1045,0
1046,0
1047,0
1048,7
1049,8
1050,8
1051,1
1052,7
1053,1
1054,1
1055,1
1056,9
1057,0
1058,8
1059,0
1060,8
1061,8
1062,8
1063,8
1064,8
1065,8
1066,1
1067,0
1068,0
1069,9
1070,8
1071,0
1072,9
1073,1
1074,7
1075,8
1076,1
1077,0
1078,0
1079,9
1080,0
1081,8
1082,0
1083,1
1084,1
1085,9
1086,8
1087,9
1088,9
1089,1
1090,0
1091,8
1092,9
1093,0
1094,0
1095,0
1096,0
1097,8
1098,8
1099,1
1100,0
1101,7
1102,7
1103,5
1104,0
1105,8
1106,9
1107,9
1108,1
1109,0
1110,0
1111,0
1112,1
1113,0
1114,0
1115,0
1116,7
1117,0
1118,0
1119,7
1120,8
1121,8
1122,8
1123,9
1124,0
1125,0
1126,9
1127,0
1128,8
1129,1
1130,1
1131,8
1132,0
1133,1
1134,8
1135,8
1136,0
1137,0
1138,8
1139,8
1140,8
1141,7
1142,7
1143,1
1144,0
1145,7
1146,0
1147,0
1148,0
1149,1
1150,0
1151,0
1152,8
1153,9
1154,9
1155,7
1156,9
1157,1
1158,0
1159,1
1160,8
1161,9
1162,0
1163,8
1164,7
1165,0
1166,0
1167,0
1168,0
1169,1
1170,0
1171,1
1172,0
1173,1
1174,9
1175,0
1176,8
1177,0
1178,1
1179,9
1180,9
1181,0
1182,1
1183,0
1184,9
1185,8
1186,8
1187,1
1188,0
1189,9
1190,0
1191,0
1192,1
1193,0
1194,0
1195,8
1196,8
1197,7
1198,9
1199,0
1200,8
1201,9
1202,8
1203,8
1204,1
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,1
1212,0
1213,9
1214,0
1215,0
1216,8
1217,1
1218,9
1219,8
1220,9
1221,8
1222,0
1223,0
1224,8
1225,0
1226,8
1227,1
1228,5
1229,0
1230,0
1231,0
1232,9
1233,8
1234,0
1235,0
1236,8
1237,1
1238,0
1239,0
1240,0
1241,0
1242,8
1243,0
1244,1
1245,9
1246,1
1247,0
1248,0
1249,0
1250,8
1251,0
1252,0
1253,8
1254,1
1255,0
1256,0
1257,0
1258,0
1259,7
1260,1
1261,0
1262,8
1263,7
1264,1
1265,0
1266,0
1267,0
1268,9
1269,0
1270,1
1271,1
1272,0
1273,0
1274,0
1275,0
1276,0
1277,0
1278,0
1279,0
1280,5
1281,1
1282,8
1283,8
1284,9
1285,0
1286,1
1287,0
1288,8
1289,8
1290,0
1291,0
1292,8
1293,9
1294,0
1295,0
1296,9
1297,0
1298,9
1299,9
1300,8
1301,0
1302,8
1303,9
1304,0
1305,0
1306,0
1307,0
1308,7
1309,0
1310,1
1311,7
1312,0
1313,9
1314,0
1315,8
1316,0
1317,1
1318,0
1319,9
1320,9
1321,1
1322,0
1323,7
1324,8
1325,1
1326,1
1327,0
1328,1
1329,1
1330,9
1331,0
1332,0
1333,8
1334,0
1335,0
1336,1
1337,0
1338,9
1339,7
1340,0
1341,1
1342,0
1343,7
1344,0
1345,9
1346,0
1347,9
1348,8
1349,8
1350,0
1351,0
1352,0
1353,0
1354,0
1355,8
1356,0
1357,8
1358,0
1359,0
1360,8
1361,0
1362,9
1363,1
1364,1
1365,8
1366,1
1367,8
1368,8
1369,0
1370,0
1371,8
1372,1
1373,8
1374,9
1375,0
1376,1
1377,1
1378,8
1379,1
1380,7
1381,0
1382,9
1383,1
1384,9
1385,7
1386,8
1387,7
1388,9
1389,1
1390,8
1391,0
1392,0
1393,8
1394,0
1395,7
1396,9
1397,8
1398,1
1399,1
1400,0
1401,9
1402,7
1403,8
1404,9
1405,8
1406,0
1407,9
1408,1
1409,8
1410,1
1411,0
1412,1
1413,0
1414,9
1415,9
1416,9
1417,1
1418,1
1419,7
1420,9
1421,0
1422,1
1423,1
1424,8
1425,9
1426,9
1427,1
1428,1
1429,9
1430,8
1431,8
1432,0
1433,9
1434,0
1435,0
1436,1
1437,1
1438,7
1439,0
1440,0
1441,0
1442,9
1443,0
1444,7
1445,0
1446,9
1447,9
1448,0
1449,7
1450,8
1451,0
1452,9
1453,8
1454,0
1455,0
1456,0
1457,0
1458,9
1459,1
1460,8
1461,1
1462,8
1463,0
1464,0
1465,8
1466,0
1467,0
1468,0
1469,8
1470,7
1471,0
1472,8
1473,0
1474,8
1475,1
1476,8
1477,8
1478,8
1479,0
1480,0
1481,0
1482,8
1483,0
1484,8
1485,8
1486,9
1487,9
1488,8
1489,1
1490,0
1491,0
1492,8
1493,0
1494,9
1495,1
1496,8
1497,0
1498,0
1499,8
1500,9
1501,0
1502,9
1503,9
1504,1
1505,0
1506,0
1507,0
1508,0
1509,1
1510,8
1511,1
1512,9
1513,8
1514,0
1515,7
1516,4
1517,9
1518,9
1519,7
1520,0
1521,0
1522,1
1523,0
1524,1
1525,8
1526,0
1527,0
1528,1
1529,0
1530,0
1531,0
1532,0
1533,7
1534,0
1535,1
1536,9
1537,8
1538,0
1539,9
1540,8
1541,8
1542,1
1543,0
1544,7
1545,1
1546,8
1547,1
1548,9
1549,8
1550,0
1551,1
1552,1
1553,1
1554,0
1555,8
1556,7
1557,1
1558,0
1559,0
1560,0
1561,0
1562,0
1563,0
1564,0
1565,8
1566,9
1567,0
1568,8
1569,8
1570,9
1571,0
1572,8
1573,0
1574,0
1575,0
1576,0
1577,0
1578,0
1579,1
1580,1
1581,1
1582,0
1583,0
1584,0
1585,9
1586,1
1587,0
1588,0
1589,8
1590,1
1591,8
1592,0
1593,0
1594,0
1595,8
1596,0
1597,8
1598,0
1599,9
1600,9
1601,8
1602,1
1603,7
1604,0
1605,8
1606,0
1607,8
1608,0
1609,0
1610,7
1611,0
1612,0
1613,9
1614,9
1615,0
1616,0
1617,0
1618,1
1619,9
1620,1
1621,9
1622,9
1623,0
1624,8
1625,1
1626,0
1627,9
1628,1
1629,1
1630,8
1631,7
1632,1
1633,1
1634,0
1635,9
1636,9
1637,1
1638,0
1639,0
1640,0
1641,1
1642,1
1643,7
1644,9
1645,0
1646,0
1647,8
1648,8
1649,1
1650,0
1651,1
1652,0
1653,0
1654,0
1655,0
1656,0
1657,0
1658,0
1659,9
1660,1
1661,8
1662,7
1663,8
1664,0
1665,0
1666,0
1667,0
1668,0
1669,1
1670,0
1671,8
1672,7
1673,0
1674,0
1675,0
1676,1
1677,0
1678,0
1679,8
1680,9
1681,7
1682,9
1683,8
1684,0
1685,1
1686,0
1687,7
1688,0
1689,1
1690,1
1691,1
1692,9
1693,7
1694,0
1695,0
1696,0
1697,8
1698,8
1699,0
1700,8
1701,0
1702,0
1703,9
1704,0
1705,8
1706,0
1707,9
1708,0
1709,7
1710,9
1711,1
1712,8
1713,0
1714,0
1715,0
1716,8
1717,0
1718,0
1719,0
1720,0
1721,0
1722,9
1723,0
1724,1
1725,1
1726,0
1727,0
1728,9
1729,8
1730,0
1731,0
1732,9
1733,7
1734,0
1735,8
1736,1
1737,8
1738,0
1739,8
1740,1
1741,0
1742,8
1743,1
1744,0
1745,0
1746,0
1747,7
1748,0
1749,8
1750,7
1751,9
1752,1
1753,7
1754,9
1755,8
1756,1
1757,0
1758,1
1759,0
1760,1
1761,9
1762,0
1763,7
1764,8
1765,0
1766,5
1767,0
1768,0
1769,0
1770,0
1771,9
1772,8
1773,1
1774,9
1775,0
1776,8
1777,9
1778,0
1779,9
1780,0
1781,8
1782,1
1783,7
1784,0
1785,1
1786,0
1787,8
1788,0
1789,9
1790,8
1791,9
1792,0
1793,0
1794,0
1795,0
1796,1
1797,9
1798,9
1799,1
1800,8
1801,8
1802,1
1803,9
1804,8
1805,8
1806,8
1807,8
1808,0
1809,0
1810,0
1811,0
1812,0
1813,9
1814,9
1815,0
1816,1
1817,8
1818,8
1819,0
1820,7
1821,8
1822,1
1823,1
1824,0
1825,8
1826,7
1827,0
1828,9
1829,9
1830,1
1831,1
1832,8
1833,0
1834,0
1835,1
1836,8
1837,1
1838,1
1839,7
1840,0
1841,8
1842,1
1843,8
1844,0
1845,0
1846,0
1847,8
1848,7
1849,9
1850,5
1851,7
1852,0
1853,9
1854,1
1855,0
1856,1
1857,0
1858,1
1859,8
1860,1
1861,1
1862,7
1863,0
1864,0
1865,7
1866,7
1867,8
1868,0
1869,8
1870,8
1871,0
1872,0
1873,1
1874,7
1875,1
1876,1
1877,0
1878,0
1879,7
1880,9
1881,1
1882,9
1883,1
1884,9
1885,8
1886,5
1887,0
1888,0
1889,8
1890,0
1891,9
1892,8
1893,8
1894,9
1895,7
1896,0
1897,8
1898,0
1899,1
1900,0
1901,0
1902,8
1903,0
1904,0
1905,0
1906,1
1907,0
1908,0
1909,1
1910,9
1911,0
1912,0
1913,0
1914,1
1915,1
1916,8
1917,1
1918,0
1919,7
1920,0
1921,9
1922,1
1923,7
1924,9
1925,1
1926,0
1927,1
1928,1
1929,0
1930,0
1931,0
1932,0
1933,0
1934,1
1935,8
1936,9
1937,8
1938,8
1939,0
1940,1
1941,1
1942,7
1943,1
1944,0
1945,0
1946,7
1947,0
1948,1
1949,9
1950,0
1951,0
1952,1
1953,9
1954,0
1955,7
1956,1
1957,1
1958,0
1959,9
1960,0
1961,8
1962,9
1963,1
1964,8
1965,8
1966,1
1967,1
1968,0
1969,0
1970,0
1971,1
1972,0
1973,1
1974,0
1975,0
1976,8
1977,0
1978,7
1979,8
1980,9
1981,0
1982,0
1983,0
1984,1
1985,0
1986,7
1987,9
1988,0
1989,0
1990,9
1991,1
1992,8
1993,0
1994,0
1995,0
1996,7
1997,8
1998,1
1999,1
2000,0
2001,9
2002,9
2003,9
2004,0
2005,9
2006,1
2007,0
2008,0
2009,0
2010,0
2011,1
2012,9
2013,1
2014,8
2015,8
2016,0
2017,0
2018,9
2019,0
2020,0
2021,8
2022,9
2023,0
2024,1
2025,0
2026,8
2027,8
2028,8
2029,1
2030,1
2031,9
2032,1
2033,0
2034,0
2035,0
2036,1
2037,0
2038,0
2039,0
2040,1
2041,0
2042,0
2043,8
2044,9
2045,1
2046,1
2047,9
2048,0
2049,8
2050,0
2051,0
2052,0
2053,9
2054,1
2055,7
2056,0
2057,8
2058,0
2059,1
2060,0
2061,7
2062,0
2063,0
2064,0
2065,0
2066,5
2067,8
2068,0
2069,7
2070,0
2071,0
2072,7
2073,9
2074,8
2075,0
2076,8
2077,0
2078,1
2079,0
2080,0
2081,1
2082,0
2083,0
2084,9
2085,1
2086,0
2087,0
2088,0
2089,7
2090,0
2091,1
2092,7
2093,1
2094,0
2095,0
2096,8
2097,8
2098,9
2099,7
2100,0
2101,0
2102,0
2103,0
2104,1
2105,9
2106,9
2107,9
2108,0
2109,0
2110,0
2111,9
2112,9
2113,1
2114,1
2115,0
2116,0
2117,0
2118,8
2119,8
2120,8
2121,0
2122,9
2123,8
2124,8
2125,8
2126,0
2127,0
2128,1
2129,0
2130,0
2131,9
2132,8
2133,0
2134,1
2135,0
2136,0
2137,0
2138,1
2139,0
2140,0
2141,0
2142,0
2143,1
2144,8
2145,0
2146,9
2147,0
2148,0
2149,9
2150,1
2151,8
2152,1
2153,0
2154,0
2155,0
2156,0
2157,0
2158,8
2159,7
2160,8
2161,0
2162,0
2163,1
2164,7
2165,0
2166,9
2167,8
2168,1
2169,7
2170,1
2171,7
2172,0
2173,0
2174,0
2175,8
2176,1
2177,1
2178,8
2179,9
2180,8
2181,0
2182,9
2183,0
2184,7
2185,9
2186,8
2187,8
2188,8
2189,0
2190,0
2191,0
2192,0
2193,1
2194,0
2195,9
2196,7
2197,8
2198,1
2199,0
2200,0
2201,0
2202,0
2203,8
2204,9
2205,0
2206,0
2207,9
2208,9
2209,9
2210,1
2211,0
2212,8
2213,0
2214,0
2215,0
2216,1
2217,0
2218,1
2219,8
2220,1
2221,8
2222,1
2223,7
2224,0
2225,0
2226,8
2227,1
2228,8
2229,1
2230,9
2231,0
2232,1
2233,0
2234,0
2235,0
2236,0
2237,9
2238,0
2239,0
2240,0
2241,0
2242,9
2243,0
2244,1
2245,8
2246,0
2247,9
2248,8
2249,1
2250,1
2251,0
2252,0
2253,0
2254,0
2255,0
2256,1
2257,0
2258,7
2259,0
2260,0
2261,1
2262,1
2263,0
2264,7
2265,8
2266,8
2267,0
2268,1
2269,9
2270,9
2271,9
2272,0
2273,7
2274,0
2275,9
2276,1
2277,0
2278,0
2279,7
2280,0
2281,7
2282,8
2283,7
2284,1
2285,0
2286,8
2287,9
2288,0
2289,7
2290,1
2291,1
2292,9
2293,9
2294,0
2295,0
2296,0
2297,1
2298,0
2299,9
2300,0
2301,8
2302,1
2303,1
2304,1
2305,9
2306,0
2307,8
2308,8
2309,9
2310,0
2311,9
2312,0
2313,0
2314,1
2315,0
2316,0
2317,9
2318,1
2319,0
2320,1
2321,0
2322,0
2323,0
2324,0
2325,7
2326,1
2327,0
2328,1
2329,8
2330,1
2331,0
2332,1
2333,9
2334,1
2335,1
2336,8
2337,0
2338,7
2339,0
2340,8
2341,0
2342,9
2343,1
2344,9
2345,9
2346,8
2347,0
2348,9
2349,8
2350,7
2351,0
2352,1
2353,8
2354,8
2355,7
2356,0
2357,0
2358,0
2359,1
2360,1
2361,0
2362,0
2363,0
2364,3
2365,8
2366,1
2367,5
2368,9
2369,9
2370,1
2371,8
2372,1
2373,0
2374,9
2375,7
2376,0
2377,0
2378,0
2379,1
2380,1
2381,0
2382,9
2383,0
2384,9
2385,0
2386,9
2387,1
2388,0
2389,0
2390,9
2391,0
2392,0
2393,7
2394,0
2395,9
2396,1
2397,1
2398,1
2399,0
2400,8
2401,7
2402,8
2403,9
2404,1
2405,9
2406,0
2407,9
2408,8
2409,0
2410,5
2411,0
2412,9
2413,0
2414,0
2415,1
2416,8
2417,8
2418,1
2419,0
2420,8
2421,0
2422,8
2423,9
2424,0
2425,0
2426,7
2427,0
2428,9
2429,8
2430,0
2431,9
2432,0
2433,1
2434,1
2435,8
2436,1
2437,0
2438,8
2439,5
2440,9
2441,0
2442,0
2443,0
2444,0
2445,9
2446,8
2447,8
2448,0
2449,9
2450,0
2451,0
2452,0
2453,1
2454,9
2455,0
2456,0
2457,9
2458,1
2459,7
2460,7
2461,8
2462,1
2463,8
2464,7
2465,9
2466,1
2467,0
2468,1
2469,8
2470,0
2471,7
2472,8
2473,1
2474,9
2475,8
2476,1
2477,1
2478,0
2479,8
2480,0
2481,9
2482,8
2483,8
2484,9
2485,0
2486,8
2487,7
2488,7
2489,9
2490,9
2491,0
2492,0
2493,0
2494,8
2495,8
2496,8
2497,5
2498,9
2499,1
2500,0
2501,1
2502,9
2503,0
2504,0
2505,8
2506,8
2507,8
2508,8
2509,0
2510,1
2511,5
2512,0
2513,0
2514,7
2515,8
2516,0
2517,9
2518,0
2519,8
2520,8
2521,9
2522,1
2523,1
2524,0
2525,0
2526,7
2527,0
2528,0
2529,1
2530,0
2531,0
2532,0
2533,0
2534,1
2535,9
2536,7
2537,7
2538,0
2539,1
2540,0
2541,8
2542,1
2543,8
2544,0
2545,1
2546,8
2547,0
2548,1
2549,0
2550,0
2551,1
2552,8
2553,0
2554,7
2555,9
2556,0
2557,1
2558,0
2559,1
2560,0
2561,0
2562,1
2563,0
2564,8
2565,8
2566,8
2567,8
2568,0
2569,0
2570,1
2571,0
2572,0
2573,0
2574,0
2575,0
2576,0
2577,8
2578,8
2579,9
2580,0
2581,0
2582,0
2583,8
2584,1
2585,9
2586,8
2587,1
2588,1
2589,1
2590,1
2591,0
2592,1
2593,1
2594,1
2595,7
2596,8
2597,9
2598,8
2599,0
2600,0
2601,0
2602,7
2603,0
2604,9
2605,9
2606,1
2607,0
2608,8
2609,1
2610,0
2611,0
2612,0
2613,8
2614,8
2615,1
2616,0
2617,1
2618,0
2619,8
2620,1
2621,0
2622,8
2623,9
2624,8
2625,0
2626,8
2627,0
2628,0
2629,0
2630,0
2631,0
2632,0
2633,8
2634,8
2635,1
2636,0
2637,9
2638,1
2639,9
2640,0
2641,9
2642,0
2643,8
2644,9
2645,8
2646,8
2647,0
2648,8
2649,0
2650,0
2651,0
2652,8
2653,8
2654,0
2655,0
2656,8
2657,8
2658,0
2659,8
2660,0
2661,0
2662,0
2663,8
2664,0
2665,0
2666,1
2667,0
2668,0
2669,1
2670,8
2671,8
2672,8
2673,0
2674,5
2675,0
2676,0
2677,9
2678,7
2679,1
2680,1
2681,1
2682,9
2683,0
2684,8
2685,8
2686,9
2687,1
2688,0
2689,1
2690,1
2691,0
2692,1
2693,0
2694,0
2695,1
2696,1
2697,1
2698,9
2699,1
2700,1
2701,8
2702,0
2703,0
2704,0
2705,8
2706,1
2707,1
2708,0
2709,5
2710,0
2711,9
2712,1
2713,8
2714,8
2715,0
2716,9
2717,9
2718,9
2719,0
2720,1
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,0
2728,1
2729,7
2730,0
2731,7
2732,0
2733,8
2734,1
2735,7
2736,0
2737,7
2738,0
2739,7
2740,1
2741,0
2742,8
2743,1
2744,0
2745,1
2746,0
2747,7
2748,0
2749,0
2750,0
2751,8
2752,8
2753,9
2754,0
2755,0
2756,0
2757,8
2758,9
2759,0
2760,1
2761,0
2762,1
2763,1
2764,8
2765,9
2766,0
2767,1
2768,0
2769,9
2770,0
2771,0
2772,1
2773,1
2774,1
2775,8
2776,8
2777,0
2778,9
2779,9
2780,0
2781,0
2782,1
2783,0
2784,1
2785,8
2786,0
2787,7
2788,0
2789,8
2790,1
2791,9
2792,1
2793,9
2794,0
2795,9
2796,0
2797,1
2798,0
2799,0
2800,7
2801,8
2802,8
2803,0
2804,0
2805,0
2806,0
2807,1
2808,9
2809,9
2810,1
2811,1
2812,0
2813,0
2814,0
2815,0
2816,1
2817,0
2818,0
2819,9
2820,0
2821,0
2822,0
2823,0
2824,0
2825,8
2826,9
2827,0
2828,8
2829,8
2830,0
2831,0
2832,8
2833,8
2834,0
2835,0
2836,0
2837,7
2838,7
2839,7
2840,0
2841,1
2842,0
2843,0
2844,7
2845,7
2846,7
2847,9
2848,7
2849,7
2850,0
2851,0
2852,9
2853,0
2854,1
2855,7
2856,0
2857,0
2858,1
2859,1
2860,7
2861,8
2862,0
2863,8
2864,0
2865,0
2866,0
2867,8
2868,0
2869,8
2870,1
2871,0
2872,9
2873,8
2874,9
2875,5
2876,9
2877,1
2878,0
2879,1
2880,7
2881,0
2882,0
2883,0
2884,8
2885,8
2886,0
2887,8
2888,1
2889,8
2890,1
2891,0
2892,4
2893,0
2894,0
2895,1
2896,0
2897,0
2898,0
2899,0
2900,0
2901,8
2902,1
2903,0
2904,1
2905,0
2906,0
2907,1
2908,8
2909,1
2910,5
2911,7
2912,8
2913,9
2914,0
2915,0
2916,7
2917,7
2918,1
2919,0
2920,0
2921,1
2922,0
2923,8
2924,0
2925,0
2926,7
2927,1
2928,0
2929,1
2930,7
2931,0
2932,0
2933,1
2934,1
2935,0
2936,0
2937,0
2938,7
2939,1
2940,8
2941,8
2942,1
2943,1
2944,8
2945,0
2946,1
2947,9
2948,0
2949,7
2950,0
2951,0
2952,8
2953,0
2954,0
2955,1
2956,1
2957,8
2958,0
2959,8
2960,7
2961,0
2962,0
2963,1
2964,8
2965,1
2966,7
2967,9
2968,7
2969,1
2970,8
2971,0
2972,7
2973,1
2974,8
2975,8
2976,0
2977,0
2978,8
2979,8
2980,0
2981,0
2982,0
2983,1
2984,0
2985,0
2986,9
2987,7
2988,0
2989,8
2990,1
2991,0
2992,1
2993,1
2994,0
2995,0
2996,0
2997,0
