ID,class
545,7
546,9
547,2
548,9
549,6
550,9
551,3
552,5
553,1
554,1
555,5
556,6
557,9
558,6
559,3
560,1
561,6
562,7
563,2
564,3
565,5
566,9
567,0
568,2
569,8
570,6
571,8
572,0
573,2
574,0
575,3
576,0
577,6
578,9
579,4
580,0
581,7
582,3
583,6
584,4
585,4
586,4
587,6
588,5
589,4
590,4
591,8
592,0
593,7
594,4
595,1
596,1
597,2
598,7
599,6
600,8
601,8
602,4
603,3
604,9
605,0
606,4
607,0
608,3
609,5
610,6
611,8
612,9
613,2
614,4
615,5
616,2
617,6
618,3
619,2
620,1
621,5
622,0
623,5
624,7
625,7
626,6
627,3
628,9
629,7
630,6
631,9
632,1
633,0
634,1
635,8
636,8
637,8
638,0
639,5
640,1
641,9
642,2
643,4
644,5
645,0
646,9
647,4
648,8
649,6
650,4
651,7
652,5
653,8
654,5
655,2
656,8
657,4
658,4
659,5
660,8
661,4
662,3
663,0
664,3
665,4
666,7
667,4
668,6
669,8
670,9
671,8
672,5
673,3
674,4
675,1
676,9
677,6
678,1
679,7
680,3
681,8
682,6
683,3
684,8
685,0
686,7
687,5
688,6
689,4
690,1
691,8
692,1
693,3
694,8
695,8
696,9
697,7
698,7
699,0
700,9
701,4
702,7
703,7
704,5
705,0
706,5
707,8
708,4
709,8
710,6
711,0
712,9
713,2
714,2
715,7
716,3
717,7
718,8
719,0
720,4
721,6
722,1
723,3
724,2
725,6
726,1
727,3
728,9
729,7
730,5
731,4
732,9
733,1
734,8
735,3
736,8
737,4
738,3
739,6
740,8
741,5
742,4
743,5
744,4
745,4
746,3
747,5
748,7
749,6
750,1
751,4
752,3
753,7
754,6
755,8
756,0
757,2
758,8
759,6
760,5
761,0
762,6
763,8
764,3
765,6
766,3
767,5
768,3
769,5
770,8
771,2
772,2
773,9
774,2
775,2
776,0
777,1
778,4
779,1
780,3
781,0
782,9
783,3
784,4
785,9
786,2
787,4
788,1
789,8
790,2
791,1
792,7
793,7
794,3
795,7
796,1
797,3
798,8
799,1
800,9
801,7
802,5
803,5
804,7
805,4
806,4
807,7
808,4
809,2
810,4
811,8
812,7
813,3
814,2
815,9
816,0
817,4
818,3
819,6
820,8
821,1
822,4
823,8
824,9
825,6
826,7
827,6
828,6
829,7
830,0
831,7
832,8
833,4
834,6
835,5
836,1
837,0
838,9
839,8
840,4
841,1
842,4
843,1
844,3
845,1
846,8
847,8
848,9
849,0
850,7
851,3
852,3
853,4
854,8
855,4
856,6
857,2
858,6
859,2
860,9
861,7
862,1
863,8
864,7
865,4
866,9
867,4
868,9
869,6
870,6
871,4
872,2
873,1
874,2
875,3
876,6
877,9
878,4
879,3
880,1
881,6
882,2
883,1
884,0
885,8
886,5
887,6
888,9
889,1
890,1
891,0
892,1
893,0
894,3
895,6
896,3
897,8
898,1
899,8
900,0
901,0
902,1
903,9
904,6
905,5
906,4
907,4
908,6
909,4
910,5
911,7
912,1
913,6
914,7
915,5
916,5
917,2
918,2
919,1
920,4
921,5
922,2
923,8
924,0
925,4
926,9
927,2
928,7
929,4
930,8
931,8
932,7
933,6
934,2
935,5
936,1
937,1
938,7
939,1
940,0
941,2
942,8
943,3
944,6
945,8
946,6
947,6
948,9
949,3
950,3
951,7
952,3
953,1
954,6
955,0
956,2
957,1
958,0
959,1
960,4
961,6
962,9
963,8
964,8
965,0
966,1
967,5
968,2
969,4
970,2
971,5
972,8
973,1
974,9
975,8
976,2
977,7
978,6
979,9
980,6
981,5
982,9
983,7
984,5
985,1
986,4
987,4
988,4
989,1
990,0
991,9
992,1
993,4
994,3
995,2
996,1
997,7
998,1
999,2
1000,3
1001,6
1002,6
1003,4
1004,0
1005,5
1006,6
1007,6
1008,9
1009,5
1010,4
1011,1
1012,7
1013,7
1014,0
1015,4
1016,2
1017,0
1018,6
1019,2
1020,0
1021,1
1022,7
1023,5
1024,3
1025,5
1026,3
1027,9
1028,1
1029,3
1030,0
1031,8
1032,9
1033,2
1034,8
1035,1
1036,0
1037,8
1038,6
1039,8
1040,2
1041,6
1042,3
1043,8
1044,3
1045,0
1046,3
1047,8
1048,6
1049,5
1050,6
1051,7
1052,7
1053,8
1054,6
1055,1
1056,9
1057,3
1058,3
1059,8
1060,6
1061,2
1062,5
1063,8
1064,6
1065,8
1066,6
1067,2
1068,9
1069,6
1070,4
1071,4
1072,7
1073,1
1074,5
1075,6
1076,1
1077,4
1078,8
1079,9
1080,1
1081,2
1082,4
1083,1
1084,1
1085,9
1086,5
1087,7
1088,9
1089,1
1090,6
1091,8
1092,9
1093,0
1094,2
1095,8
1096,4
1097,3
1098,8
1099,8
1100,8
1101,7
1102,5
1103,5
1104,5
1105,4
1106,8
1107,1
1108,1
1109,2
1110,3
1111,6
1112,4
1113,9
1114,0
1115,4
1116,7
1117,8
1118,8
1119,5
1120,8
1121,3
1122,6
1123,6
1124,6
1125,0
1126,9
1127,0
1128,3
1129,1
1130,6
1131,3
1132,7
1133,2
1134,4
1135,8
1136,4
1137,0
1138,8
1139,6
1140,8
1141,4
1142,7
1143,1
1144,8
1145,5
1146,7
1147,6
1148,0
1149,6
1150,2
1151,2
1152,8
1153,9
1154,7
1155,7
1156,9
1157,2
1158,7
1159,7
1160,6
1161,1
1162,7
1163,3
1164,7
1165,3
1166,0
1167,1
1168,1
1169,8
1170,9
1171,1
1172,0
1173,8
1174,9
1175,3
1176,3
1177,8
1178,2
1179,9
1180,1
1181,8
1182,9
1183,8
1184,1
1185,4
1186,8
1187,1
1188,0
1189,9
1190,7
1191,4
1192,9
1193,3
1194,1
1195,8
1196,3
1197,3
1198,9
1199,1
1200,3
1201,6
1202,2
1203,6
1204,1
1205,2
1206,2
1207,4
1208,7
1209,7
1210,4
1211,1
1212,6
1213,9
1214,7
1215,6
1216,8
1217,1
1218,1
1219,6
1220,7
1221,3
1222,4
1223,8
1224,8
1225,0
1226,3
1227,3
1228,5
1229,4
1230,0
1231,2
1232,8
1233,8
1234,2
1235,6
1236,2
1237,1
1238,4
1239,0
1240,1
1241,6
1242,4
1243,6
1244,3
1245,9
1246,1
1247,4
1248,5
1249,2
1250,8
1251,5
1252,2
1253,4
1254,0
1255,1
1256,5
1257,8
1258,7
1259,5
1260,6
1261,4
1262,3
1263,7
1264,6
1265,0
1266,6
1267,9
1268,5
1269,1
1270,8
1271,6
1272,8
1273,0
1274,0
1275,3
1276,8
1277,2
1278,2
1279,2
1280,5
1281,4
1282,8
1283,4
1284,9
1285,3
1286,6
1287,4
1288,2
1289,6
1290,4
1291,4
1292,3
1293,9
1294,4
1295,0
1296,5
1297,0
1298,1
1299,9
1300,0
1301,6
1302,3
1303,7
1304,4
1305,3
1306,5
1307,3
1308,7
1309,0
1310,8
1311,7
1312,4
1313,8
1314,8
1315,4
1316,3
1317,4
1318,3
1319,9
1320,3
1321,4
1322,1
1323,7
1324,8
1325,1
1326,4
1327,4
1328,1
1329,8
1330,9
1331,5
1332,4
1333,4
1334,6
1335,3
1336,0
1337,0
1338,1
1339,7
1340,6
1341,8
1342,4
1343,7
1344,2
1345,3
1346,8
1347,3
1348,8
1349,5
1350,6
1351,8
1352,2
1353,9
1354,0
1355,2
1356,2
1357,5
1358,2
1359,4
1360,4
1361,7
1362,2
1363,7
1364,1
1365,5
1366,3
1367,8
1368,8
1369,0
1370,8
1371,9
1372,1
1373,2
1374,9
1375,6
1376,1
1377,6
1378,3
1379,6
1380,7
1381,0
1382,3
1383,1
1384,7
1385,4
1386,8
1387,6
1388,9
1389,1
1390,6
1391,8
1392,2
1393,5
1394,2
1395,4
1396,8
1397,8
1398,6
1399,6
1400,2
1401,9
1402,7
1403,4
1404,6
1405,5
1406,1
1407,9
1408,1
1409,4
1410,8
1411,8
1412,1
1413,8
1414,9
1415,9
1416,3
1417,4
1418,8
1419,4
1420,9
1421,5
1422,1
1423,8
1424,6
1425,7
1426,9
1427,4
1428,8
1429,3
1430,8
1431,5
1432,8
1433,7
1434,0
1435,5
1436,4
1437,8
1438,5
1439,5
1440,8
1441,2
1442,8
1443,7
1444,2
1445,5
1446,9
1447,9
1448,7
1449,5
1450,8
1451,4
1452,8
1453,4
1454,1
1455,2
1456,7
1457,7
1458,9
1459,8
1460,3
1461,1
1462,8
1463,2
1464,8
1465,4
1466,5
1467,4
1468,9
1469,3
1470,5
1471,5
1472,2
1473,5
1474,4
1475,5
1476,5
1477,3
1478,5
1479,4
1480,8
1481,3
1482,3
1483,4
1484,6
1485,5
1486,9
1487,5
1488,2
1489,1
1490,0
1491,0
1492,6
1493,2
1494,9
1495,1
1496,0
1497,4
1498,4
1499,3
1500,9
1501,4
1502,9
1503,6
1504,2
1505,5
1506,5
1507,3
1508,7
1509,0
1510,3
1511,8
1512,9
1513,6
1514,4
1515,2
1516,4
1517,3
1518,9
1519,7
1520,3
1521,0
1522,5
1523,4
1524,6
1525,8
1526,0
1527,1
1528,2
1529,8
1530,0
1531,8
1532,5
1533,4
1534,3
1535,8
1536,9
1537,4
1538,4
1539,6
1540,5
1541,3
1542,2
1543,7
1544,4
1545,1
1546,3
1547,8
1548,9
1549,1
1550,2
1551,3
1552,6
1553,6
1554,7
1555,8
1556,4
1557,1
1558,6
1559,8
1560,1
1561,7
1562,6
1563,2
1564,4
1565,8
1566,6
1567,7
1568,5
1569,6
1570,3
1571,0
1572,8
1573,7
1574,8
1575,4
1576,7
1577,7
1578,8
1579,0
1580,9
1581,6
1582,7
1583,8
1584,0
1585,8
1586,4
1587,2
1588,7
1589,3
1590,1
1591,6
1592,0
1593,4
1594,2
1595,6
1596,5
1597,0
1598,5
1599,6
1600,7
1601,2
1602,1
1603,5
1604,0
1605,4
1606,0
1607,6
1608,0
1609,3
1610,5
1611,8
1612,8
1613,9
1614,7
1615,0
1616,7
1617,4
1618,1
1619,6
1620,9
1621,1
1622,1
1623,4
1624,2
1625,6
1626,2
1627,3
1628,1
1629,1
1630,5
1631,7
1632,6
1633,4
1634,0
1635,9
1636,5
1637,1
1638,4
1639,0
1640,2
1641,6
1642,8
1643,5
1644,9
1645,6
1646,0
1647,4
1648,1
1649,8
1650,6
1651,1
1652,7
1653,2
1654,0
1655,2
1656,7
1657,2
1658,0
1659,2
1660,5
1661,3
1662,7
1663,6
1664,6
1665,8
1666,5
1667,4
1668,3
1669,8
1670,5
1671,3
1672,7
1673,4
1674,0
1675,8
1676,6
1677,2
1678,5
1679,5
1680,9
1681,5
1682,9
1683,0
1684,0
1685,6
1686,0
1687,3
1688,4
1689,9
1690,6
1691,8
1692,9
1693,7
1694,7
1695,7
1696,0
1697,6
1698,1
1699,0
1700,8
1701,0
1702,2
1703,1
1704,8
1705,0
1706,2
1707,9
1708,2
1709,7
1710,3
1711,2
1712,8
1713,0
1714,5
1715,1
1716,6
1717,8
1718,2
1719,0
1720,1
1721,3
1722,9
1723,2
1724,8
1725,3
1726,6
1727,9
1728,6
1729,3
1730,2
1731,8
1732,6
1733,7
1734,7
1735,6
1736,5
1737,8
1738,1
1739,6
1740,8
1741,1
1742,0
1743,8
1744,0
1745,4
1746,8
1747,7
1748,0
1749,8
1750,5
1751,3
1752,7
1753,7
1754,7
1755,8
1756,1
1757,1
1758,0
1759,6
1760,1
1761,8
1762,8
1763,5
1764,2
1765,3
1766,5
1767,2
1768,5
1769,4
1770,7
1771,9
1772,4
1773,8
1774,3
1775,5
1776,4
1777,6
1778,8
1779,9
1780,2
1781,9
1782,1
1783,1
1784,8
1785,1
1786,2
1787,6
1788,4
1789,9
1790,8
1791,9
1792,8
1793,6
1794,0
1795,8
1796,1
1797,7
1798,9
1799,1
1800,8
1801,6
1802,7
1803,3
1804,8
1805,8
1806,3
1807,6
1808,6
1809,7
1810,7
1811,2
1812,3
1813,1
1814,3
1815,5
1816,6
1817,3
1818,3
1819,2
1820,0
1821,6
1822,1
1823,0
1824,0
1825,6
1826,7
1827,2
1828,7
1829,3
1830,0
1831,0
1832,0
1833,4
1834,9
1835,3
1836,6
1837,5
1838,3
1839,6
1840,4
1841,3
1842,2
1843,3
1844,0
1845,4
1846,0
1847,3
1848,1
1849,8
1850,5
1851,7
1852,6
1853,3
1854,1
1855,8
1856,6
1857,7
1858,5
1859,5
1860,0
1861,7
1862,7
1863,8
1864,3
1865,7
1866,7
1867,3
1868,2
1869,3
1870,8
1871,0
1872,3
1873,9
1874,7
1875,8
1876,6
1877,0
1878,4
1879,7
1880,7
1881,6
1882,6
1883,9
1884,9
1885,8
1886,5
1887,2
1888,3
1889,1
1890,0
1891,9
1892,8
1893,6
1894,9
1895,2
1896,3
1897,6
1898,7
1899,6
1900,3
1901,2
1902,8
1903,0
1904,1
1905,3
1906,1
1907,9
1908,4
1909,1
1910,6
1911,0
1912,5
1913,8
1914,3
1915,6
1916,8
1917,9
1918,6
1919,7
1920,9
1921,6
1922,6
1923,7
1924,9
1925,7
1926,7
1927,6
1928,1
1929,4
1930,0
1931,2
1932,8
1933,6
1934,1
1935,5
1936,8
1937,3
1938,8
1939,7
1940,6
1941,4
1942,8
1943,2
1944,2
1945,2
1946,4
1947,0
1948,9
1949,6
1950,7
1951,7
1952,1
1953,9
1954,4
1955,4
1956,1
1957,4
1958,0
1959,9
1960,5
1961,4
1962,9
1963,1
1964,6
1965,4
1966,0
1967,0
1968,6
1969,2
1970,0
1971,0
1972,5
1973,1
1974,0
1975,8
1976,5
1977,5
1978,5
1979,1
1980,9
1981,2
1982,0
1983,1
1984,6
1985,2
1986,5
1987,1
1988,1
1989,4
1990,1
1991,6
1992,4
1993,7
1994,4
1995,4
1996,5
1997,5
1998,0
1999,6
2000,6
2001,7
2002,9
2003,9
2004,3
2005,6
2006,3
2007,0
2008,6
2009,4
2010,7
2011,1
2012,9
2013,4
2014,4
2015,6
2016,7
2017,9
2018,6
2019,4
2020,7
2021,8
2022,6
2023,9
2024,1
2025,0
2026,5
2027,8
2028,4
2029,8
2030,3
2031,4
2032,8
2033,9
2034,7
2035,3
2036,8
2037,5
2038,6
2039,3
2040,9
2041,8
2042,2
2043,3
2044,3
2045,7
2046,9
2047,9
2048,5
2049,8
2050,1
2051,7
2052,4
2053,9
2054,8
2055,5
2056,7
2057,8
2058,7
2059,1
2060,2
2061,1
2062,0
2063,7
2064,7
2065,9
2066,2
2067,6
2068,8
2069,7
2070,2
2071,2
2072,5
2073,7
2074,6
2075,2
2076,8
2077,0
2078,4
2079,4
2080,7
2081,1
2082,7
2083,7
2084,8
2085,5
2086,5
2087,5
2088,0
2089,7
2090,2
2091,7
2092,2
2093,9
2094,8
2095,4
2096,8
2097,1
2098,9
2099,7
2100,0
2101,7
2102,7
2103,7
2104,9
2105,5
2106,6
2107,6
2108,5
2109,0
2110,2
2111,9
2112,9
2113,8
2114,1
2115,3
2116,9
2117,9
2118,8
2119,8
2120,2
2121,0
2122,9
2123,6
2124,3
2125,5
2126,5
2127,3
2128,0
2129,4
2130,8
2131,7
2132,6
2133,8
2134,8
2135,7
2136,6
2137,2
2138,6
2139,4
2140,2
2141,1
2142,3
2143,3
2144,4
2145,2
2146,5
2147,4
2148,7
2149,7
2150,1
2151,8
2152,1
2153,1
2154,3
2155,7
2156,0
2157,2
2158,3
2159,7
2160,2
2161,0
2162,8
2163,6
2164,7
2165,3
2166,7
2167,6
2168,8
2169,4
2170,1
2171,6
2172,2
2173,7
2174,8
2175,3
2176,1
2177,7
2178,5
2179,9
2180,8
2181,1
2182,9
2183,2
2184,3
2185,1
2186,8
2187,6
2188,3
2189,4
2190,6
2191,3
2192,0
2193,1
2194,1
2195,9
2196,7
2197,8
2198,6
2199,2
2200,2
2201,9
2202,6
2203,5
2204,9
2205,8
2206,2
2207,9
2208,9
2209,9
2210,8
2211,7
2212,6
2213,3
2214,3
2215,4
2216,6
2217,5
2218,1
2219,8
2220,4
2221,8
2222,1
2223,7
2224,8
2225,0
2226,4
2227,1
2228,4
2229,0
2230,2
2231,4
2232,8
2233,0
2234,5
2235,9
2236,0
2237,9
2238,9
2239,7
2240,0
2241,4
2242,3
2243,7
2244,1
2245,5
2246,4
2247,6
2248,4
2249,0
2250,1
2251,4
2252,0
2253,4
2254,4
2255,2
2256,1
2257,0
2258,5
2259,7
2260,0
2261,1
2262,8
2263,2
2264,3
2265,8
2266,8
2267,7
2268,2
2269,9
2270,8
2271,4
2272,3
2273,2
2274,6
2275,9
2276,3
2277,9
2278,7
2279,6
2280,2
2281,7
2282,0
2283,9
2284,2
2285,2
2286,6
2287,9
2288,0
2289,7
2290,9
2291,1
2292,9
2293,9
2294,8
2295,8
2296,9
2297,6
2298,0
2299,9
2300,7
2301,5
2302,1
2303,2
2304,8
2305,9
2306,5
2307,0
2308,2
2309,9
2310,0
2311,9
2312,9
2313,4
2314,8
2315,6
2316,2
2317,6
2318,6
2319,4
2320,5
2321,3
2322,4
2323,8
2324,0
2325,4
2326,1
2327,0
2328,1
2329,1
2330,8
2331,9
2332,4
2333,4
2334,0
2335,9
2336,8
2337,4
2338,7
2339,4
2340,6
2341,6
2342,3
2343,5
2344,9
2345,7
2346,6
2347,2
2348,3
2349,3
2350,7
2351,8
2352,6
2353,3
2354,8
2355,7
2356,6
2357,5
2358,8
2359,4
2360,4
2361,6
2362,8
2363,5
2364,3
2365,8
2366,5
2367,3
2368,1
2369,6
2370,7
2371,6
2372,8
2373,0
2374,9
2375,5
2376,0
2377,7
2378,4
2379,1
2380,9
2381,3
2382,4
2383,9
2384,8
2385,8
2386,9
2387,1
2388,6
2389,0
2390,9
2391,6
2392,4
2393,2
2394,3
2395,6
2396,4
2397,4
2398,1
2399,3
2400,2
2401,5
2402,8
2403,7
2404,0
2405,9
2406,4
2407,9
2408,8
2409,0
2410,2
2411,0
2412,9
2413,4
2414,5
2415,4
2416,2
2417,3
2418,8
2419,6
2420,8
2421,3
2422,3
2423,8
2424,7
2425,8
2426,2
2427,4
2428,8
2429,6
2430,6
2431,6
2432,6
2433,1
2434,1
2435,4
2436,1
2437,4
2438,2
2439,5
2440,1
2441,4
2442,4
2443,5
2444,8
2445,6
2446,9
2447,2
2448,6
2449,9
2450,0
2451,0
2452,0
2453,0
2454,1
2455,8
2456,0
2457,1
2458,1
2459,7
2460,5
2461,8
2462,4
2463,4
2464,8
2465,7
2466,1
2467,7
2468,6
2469,6
2470,8
2471,7
2472,2
2473,1
2474,9
2475,2
2476,1
2477,4
2478,8
2479,1
2480,0
2481,9
2482,3
2483,1
2484,7
2485,4
2486,6
2487,2
2488,7
2489,9
2490,6
2491,9
2492,4
2493,3
2494,4
2495,6
2496,2
2497,5
2498,8
2499,0
2500,5
2501,1
2502,9
2503,6
2504,8
2505,8
2506,8
2507,8
2508,8
2509,7
2510,4
2511,5
2512,6
2513,3
2514,6
2515,9
2516,0
2517,9
2518,2
2519,1
2520,3
2521,9
2522,6
2523,9
2524,3
2525,4
2526,2
2527,3
2528,4
2529,8
2530,3
2531,1
2532,3
2533,8
2534,6
2535,9
2536,7
2537,7
2538,8
2539,9
2540,6
2541,8
2542,4
2543,8
2544,6
2545,8
2546,5
2547,7
2548,8
2549,3
2550,6
2551,0
2552,5
2553,0
2554,7
2555,1
2556,0
2557,9
2558,4
2559,6
2560,2
2561,6
2562,5
2563,7
2564,3
2565,6
2566,6
2567,4
2568,5
2569,2
2570,6
2571,4
2572,7
2573,8
2574,1
2575,4
2576,6
2577,8
2578,8
2579,4
2580,0
2581,9
2582,2
2583,4
2584,8
2585,9
2586,8
2587,8
2588,3
2589,9
2590,3
2591,6
2592,6
2593,1
2594,1
2595,7
2596,3
2597,7
2598,6
2599,2
2600,8
2601,0
2602,3
2603,4
2604,9
2605,9
2606,6
2607,3
2608,9
2609,1
2610,5
2611,9
2612,4
2613,2
2614,2
2615,8
2616,4
2617,5
2618,0
2619,6
2620,1
2621,0
2622,5
2623,6
2624,5
2625,0
2626,6
2627,0
2628,2
2629,4
2630,7
2631,2
2632,0
2633,6
2634,8
2635,8
2636,3
2637,9
2638,9
2639,9
2640,4
2641,9
2642,4
2643,0
2644,9
2645,8
2646,6
2647,8
2648,8
2649,4
2650,7
2651,5
2652,4
2653,8
2654,0
2655,1
2656,0
2657,4
2658,0
2659,4
2660,4
2661,0
2662,8
2663,5
2664,7
2665,2
2666,3
2667,2
2668,3
2669,1
2670,3
2671,1
2672,2
2673,5
2674,5
2675,7
2676,5
2677,7
2678,7
2679,5
2680,1
2681,9
2682,0
2683,4
2684,2
2685,6
2686,7
2687,8
2688,1
2689,1
2690,6
2691,6
2692,1
2693,9
2694,4
2695,6
2696,8
2697,1
2698,6
2699,1
2700,6
2701,8
2702,7
2703,8
2704,8
2705,6
2706,4
2707,6
2708,6
2709,6
2710,2
2711,4
2712,1
2713,4
2714,3
2715,0
2716,3
2717,9
2718,9
2719,2
2720,4
2721,1
2722,0
2723,7
2724,8
2725,7
2726,9
2727,0
2728,6
2729,7
2730,0
2731,7
2732,7
2733,4
2734,6
2735,7
2736,9
2737,5
2738,5
2739,7
2740,8
2741,6
2742,3
2743,9
2744,4
2745,8
2746,0
2747,5
2748,9
2749,8
2750,8
2751,5
2752,8
2753,9
2754,0
2755,0
2756,9
2757,8
2758,9
2759,2
2760,1
2761,9
2762,8
2763,1
2764,3
2765,9
2766,4
2767,8
2768,6
2769,8
2770,4
2771,3
2772,1
2773,2
2774,6
2775,4
2776,8
2777,7
2778,9
2779,9
2780,2
2781,0
2782,0
2783,0
2784,4
2785,4
2786,5
2787,7
2788,2
2789,3
2790,1
2791,7
2792,6
2793,9
2794,2
2795,3
2796,9
2797,6
2798,7
2799,2
2800,5
2801,8
2802,2
2803,6
2804,2
2805,0
2806,8
2807,1
2808,6
2809,6
2810,4
2811,9
2812,4
2813,8
2814,2
2815,8
2816,5
2817,4
2818,2
2819,1
2820,0
2821,4
2822,5
2823,3
2824,2
2825,8
2826,9
2827,1
2828,6
2829,6
2830,0
2831,5
2832,8
2833,1
2834,2
2835,6
2836,1
2837,7
2838,4
2839,7
2840,0
2841,1
2842,8
2843,4
2844,7
2845,7
2846,5
2847,9
2848,7
2849,2
2850,0
2851,4
2852,7
2853,4
2854,3
2855,7
2856,8
2857,0
2858,1
2859,8
2860,7
2861,6
2862,6
2863,5
2864,3
2865,2
2866,0
2867,5
2868,4
2869,8
2870,1
2871,2
2872,3
2873,8
2874,7
2875,5
2876,4
2877,1
2878,0
2879,4
2880,7
2881,8
2882,4
2883,3
2884,6
2885,8
2886,7
2887,8
2888,1
2889,4
2890,1
2891,5
2892,4
2893,9
2894,6
2895,1
2896,9
2897,4
2898,6
2899,8
2900,2
2901,6
2902,1
2903,7
2904,9
2905,4
2906,6
2907,1
2908,3
2909,8
2910,5
2911,3
2912,3
2913,5
2914,2
2915,4
2916,2
2917,5
2918,1
2919,7
2920,6
2921,8
2922,2
2923,0
2924,1
2925,2
2926,7
2927,1
2928,1
2929,3
2930,5
2931,8
2932,8
2933,0
2934,4
2935,2
2936,0
2937,4
2938,7
2939,4
2940,4
2941,5
2942,1
2943,6
2944,4
2945,0
2946,1
2947,3
2948,7
2949,7
2950,3
2951,9
2952,5
2953,0
2954,5
2955,9
2956,9
2957,7
2958,7
2959,3
2960,7
2961,4
2962,9
2963,1
2964,1
2965,1
2966,4
2967,9
2968,6
2969,3
2970,3
2971,0
2972,4
2973,4
2974,3
2975,3
2976,2
2977,7
2978,4
2979,8
2980,4
2981,9
2982,3
2983,8
2984,4
2985,2
2986,9
2987,4
2988,7
2989,3
2990,6
2991,4
2992,1
2993,2
2994,5
2995,8
2996,4
2997,7
