ID,class
958,0
959,1
960,3
961,5
962,9
963,1
964,3
965,0
966,9
967,3
968,0
969,4
970,2
971,3
972,8
973,9
974,9
975,1
976,2
977,7
978,3
979,9
980,3
981,5
982,7
983,7
984,7
985,9
986,7
987,6
988,5
989,9
990,0
991,9
992,9
993,6
994,3
995,2
996,1
997,4
998,1
999,3
1000,4
1001,6
1002,3
1003,4
1004,2
1005,8
1006,6
1007,5
1008,7
1009,5
1010,4
1011,1
1012,7
1013,7
1014,0
1015,4
1016,5
1017,0
1018,6
1019,2
1020,0
1021,1
1022,7
1023,0
1024,3
1025,5
1026,7
1027,0
1028,0
1029,3
1030,0
1031,0
1032,1
1033,2
1034,8
1035,1
1036,0
1037,9
1038,6
1039,8
1040,2
1041,6
1042,6
1043,2
1044,5
1045,0
1046,5
1047,8
1048,6
1049,5
1050,6
1051,7
1052,7
1053,8
1054,6
1055,9
1056,9
1057,6
1058,6
1059,9
1060,6
1061,6
1062,3
1063,0
1064,6
1065,0
1066,6
1067,1
1068,7
1069,6
1070,4
1071,4
1072,7
1073,1
1074,5
1075,3
1076,9
1077,7
1078,0
1079,9
1080,1
1081,3
1082,7
1083,1
1084,1
1085,4
1086,8
1087,7
1088,9
1089,1
1090,6
1091,8
1092,7
1093,6
1094,1
1095,8
1096,4
1097,4
1098,8
1099,8
1100,8
1101,7
1102,5
1103,5
1104,3
1105,4
1106,8
1107,9
1108,1
1109,2
1110,3
1111,4
1112,4
1113,1
1114,0
1115,7
1116,7
1117,8
1118,8
1119,5
1120,0
1121,4
1122,6
1123,6
1124,3
1125,2
1126,1
1127,0
1128,3
1129,1
1130,3
1131,3
1132,7
1133,4
1134,4
1135,3
1136,1
1137,4
1138,8
1139,4
1140,8
1141,5
1142,4
1143,3
1144,8
1145,5
1146,7
1147,6
1148,0
1149,6
1150,2
1151,3
1152,8
1153,9
1154,6
1155,7
1156,9
1157,2
1158,7
1159,7
1160,6
1161,9
1162,7
1163,2
1164,7
1165,3
1166,0
1167,8
1168,1
1169,8
1170,0
1171,1
1172,0
1173,9
1174,7
1175,3
1176,3
1177,8
1178,3
1179,9
1180,9
1181,0
1182,0
1183,8
1184,1
1185,4
1186,8
1187,1
1188,9
1189,9
1190,7
1191,2
1192,5
1193,3
1194,1
1195,8
1196,6
1197,3
1198,5
1199,1
1200,3
1201,9
1202,8
1203,3
1204,1
1205,2
1206,3
1207,4
1208,6
1209,7
1210,4
1211,1
1212,6
1213,9
1214,7
1215,2
1216,0
1217,9
1218,1
1219,6
1220,7
1221,3
1222,4
1223,0
1224,8
1225,4
1226,3
1227,2
1228,5
1229,4
1230,0
1231,5
1232,8
1233,8
1234,2
1235,6
1236,4
1237,1
1238,4
1239,8
1240,1
1241,4
1242,4
1243,1
1244,3
1245,9
1246,1
1247,3
1248,5
1249,4
1250,1
1251,5
1252,6
1253,4
1254,8
1255,1
1256,5
1257,9
1258,7
1259,7
1260,6
1261,3
1262,3
1263,7
1264,3
1265,0
1266,6
1267,9
1268,7
1269,1
1270,8
1271,2
1272,9
1273,0
1274,0
1275,9
1276,8
1277,2
1278,5
1279,2
1280,5
1281,4
1282,6
1283,0
1284,9
1285,7
1286,4
1287,2
1288,3
1289,3
1290,6
1291,0
1292,8
1293,9
1294,3
1295,0
1296,7
1297,0
1298,7
1299,8
1300,2
1301,6
1302,5
1303,6
1304,4
1305,9
1306,5
1307,6
1308,7
1309,0
1310,8
1311,5
1312,4
1313,9
1314,0
1315,4
1316,4
1317,4
1318,4
1319,9
1320,2
1321,0
1322,9
1323,7
1324,8
1325,8
1326,4
1327,4
1328,1
1329,8
1330,9
1331,7
1332,4
1333,4
1334,3
1335,5
1336,0
1337,2
1338,3
1339,7
1340,6
1341,0
1342,4
1343,7
1344,2
1345,7
1346,9
1347,5
1348,0
1349,3
1350,6
1351,8
1352,4
1353,8
1354,0
1355,2
1356,2
1357,5
1358,7
1359,3
1360,4
1361,7
1362,4
1363,7
1364,1
1365,5
1366,5
1367,8
1368,8
1369,0
1370,8
1371,8
1372,1
1373,7
1374,1
1375,6
1376,9
1377,6
1378,3
1379,6
1380,7
1381,3
1382,5
1383,9
1384,7
1385,4
1386,8
1387,6
1388,1
1389,8
1390,5
1391,8
1392,2
1393,8
1394,5
1395,4
1396,8
1397,8
1398,9
1399,9
1400,2
1401,9
1402,7
1403,4
1404,6
1405,5
1406,8
1407,9
1408,1
1409,3
1410,8
1411,8
1412,9
1413,8
1414,3
1415,9
1416,3
1417,1
1418,1
1419,4
1420,9
1421,2
1422,6
1423,8
1424,5
1425,7
1426,9
1427,4
1428,8
1429,7
1430,1
1431,5
1432,2
1433,3
1434,0
1435,5
1436,7
1437,8
1438,7
1439,2
1440,8
1441,2
1442,9
1443,7
1444,5
1445,5
1446,9
1447,9
1448,2
1449,7
1450,8
1451,2
1452,8
1453,2
1454,7
1455,2
1456,7
1457,7
1458,9
1459,8
1460,3
1461,1
1462,9
1463,5
1464,0
1465,4
1466,7
1467,4
1468,9
1469,3
1470,7
1471,7
1472,4
1473,5
1474,2
1475,6
1476,5
1477,2
1478,7
1479,4
1480,8
1481,3
1482,6
1483,4
1484,3
1485,8
1486,9
1487,5
1488,2
1489,1
1490,8
1491,7
1492,6
1493,4
1494,9
1495,5
1496,2
1497,5
1498,4
1499,5
1500,9
1501,4
1502,9
1503,7
1504,2
1505,2
1506,5
1507,3
1508,9
1509,0
1510,5
1511,1
1512,1
1513,6
1514,4
1515,3
1516,4
1517,9
1518,9
1519,2
1520,3
1521,0
1522,4
1523,3
1524,1
1525,8
1526,0
1527,4
1528,7
1529,0
1530,4
1531,8
1532,1
1533,4
1534,5
1535,4
1536,9
1537,4
1538,2
1539,7
1540,5
1541,3
1542,6
1543,5
1544,4
1545,1
1546,3
1547,0
1548,9
1549,8
1550,3
1551,3
1552,3
1553,6
1554,5
1555,8
1556,2
1557,7
1558,7
1559,8
1560,1
1561,4
1562,6
1563,5
1564,4
1565,8
1566,7
1567,7
1568,3
1569,6
1570,3
1571,0
1572,9
1573,9
1574,8
1575,4
1576,7
1577,4
1578,8
1579,0
1580,9
1581,6
1582,7
1583,8
1584,0
1585,9
1586,6
1587,6
1588,5
1589,5
1590,1
1591,6
1592,0
1593,4
1594,4
1595,4
1596,7
1597,0
1598,6
1599,6
1600,7
1601,3
1602,1
1603,5
1604,0
1605,2
1606,7
1607,6
1608,8
1609,5
1610,5
1611,8
1612,7
1613,9
1614,3
1615,5
1616,7
1617,7
1618,1
1619,6
1620,1
1621,9
1622,9
1623,4
1624,7
1625,6
1626,4
1627,9
1628,9
1629,8
1630,7
1631,5
1632,3
1633,5
1634,0
1635,9
1636,5
1637,1
1638,5
1639,0
1640,4
1641,5
1642,8
1643,5
1644,9
1645,4
1646,7
1647,4
1648,1
1649,6
1650,6
1651,1
1652,7
1653,9
1654,0
1655,4
1656,7
1657,5
1658,0
1659,9
1660,5
1661,2
1662,2
1663,4
1664,5
1665,8
1666,2
1667,5
1668,6
1669,8
1670,3
1671,3
1672,5
1673,4
1674,9
1675,9
1676,6
1677,7
1678,5
1679,5
1680,9
1681,5
1682,7
1683,2
1684,0
1685,5
1686,2
1687,3
1688,2
1689,9
1690,4
1691,1
1692,9
1693,7
1694,7
1695,4
1696,8
1697,6
1698,7
1699,7
1700,8
1701,0
1702,0
1703,9
1704,8
1705,0
1706,6
1707,9
1708,4
1709,7
1710,5
1711,2
1712,8
1713,7
1714,5
1715,1
1716,3
1717,8
1718,2
1719,0
1720,1
1721,3
1722,9
1723,3
1724,1
1725,1
1726,2
1727,0
1728,6
1729,3
1730,2
1731,8
1732,6
1733,1
1734,5
1735,3
1736,6
1737,8
1738,1
1739,6
1740,1
1741,1
1742,1
1743,8
1744,8
1745,5
1746,8
1747,3
1748,0
1749,8
1750,5
1751,4
1752,7
1753,5
1754,3
1755,8
1756,1
1757,6
1758,1
1759,6
1760,9
1761,9
1762,9
1763,6
1764,2
1765,5
1766,5
1767,5
1768,3
1769,4
1770,7
1771,9
1772,3
1773,8
1774,2
1775,5
1776,8
1777,6
1778,0
1779,9
1780,0
1781,6
1782,1
1783,3
1784,0
1785,1
1786,2
1787,6
1788,4
1789,9
1790,3
1791,9
1792,8
1793,6
1794,0
1795,0
1796,1
1797,7
1798,9
1799,1
1800,8
1801,6
1802,3
1803,3
1804,8
1805,8
1806,5
1807,6
1808,3
1809,7
1810,7
1811,2
1812,3
1813,1
1814,3
1815,5
1816,6
1817,5
1818,3
1819,2
1820,1
1821,6
1822,9
1823,0
1824,1
1825,8
1826,5
1827,6
1828,9
1829,1
1830,8
1831,0
1832,0
1833,0
1834,8
1835,3
1836,6
1837,5
1838,0
1839,6
1840,4
1841,5
1842,6
1843,3
1844,2
1845,7
1846,0
1847,3
1848,8
1849,8
1850,5
1851,2
1852,4
1853,3
1854,1
1855,9
1856,6
1857,7
1858,6
1859,5
1860,0
1861,6
1862,7
1863,0
1864,7
1865,7
1866,7
1867,3
1868,2
1869,3
1870,9
1871,0
1872,3
1873,9
1874,5
1875,1
1876,4
1877,0
1878,4
1879,7
1880,9
1881,6
1882,6
1883,1
1884,9
1885,8
1886,5
1887,7
1888,3
1889,3
1890,4
1891,9
1892,8
1893,6
1894,9
1895,2
1896,8
1897,6
1898,9
1899,6
1900,3
1901,2
1902,8
1903,8
1904,1
1905,3
1906,1
1907,9
1908,7
1909,1
1910,6
1911,0
1912,5
1913,8
1914,3
1915,6
1916,8
1917,9
1918,6
1919,7
1920,9
1921,6
1922,6
1923,7
1924,5
1925,7
1926,8
1927,7
1928,1
1929,7
1930,0
1931,2
1932,8
1933,1
1934,1
1935,3
1936,9
1937,3
1938,8
1939,5
1940,2
1941,6
1942,0
1943,2
1944,2
1945,4
1946,6
1947,8
1948,9
1949,6
1950,7
1951,7
1952,1
1953,9
1954,3
1955,6
1956,1
1957,4
1958,0
1959,9
1960,7
1961,5
1962,1
1963,9
1964,6
1965,3
1966,0
1967,0
1968,6
1969,9
1970,0
1971,7
1972,7
1973,1
1974,2
1975,0
1976,3
1977,5
1978,5
1979,1
1980,9
1981,7
1982,0
1983,7
1984,6
1985,2
1986,5
1987,1
1988,1
1989,4
1990,9
1991,6
1992,4
1993,7
1994,3
1995,5
1996,7
1997,3
1998,0
1999,6
2000,3
2001,6
2002,9
2003,9
2004,3
2005,4
2006,3
2007,0
2008,6
2009,4
2010,7
2011,1
2012,3
2013,4
2014,4
2015,6
2016,7
2017,0
2018,6
2019,4
2020,7
2021,8
2022,4
2023,8
2024,9
2025,0
2026,3
2027,8
2028,4
2029,4
2030,5
2031,6
2032,8
2033,7
2034,7
2035,3
2036,0
2037,4
2038,6
2039,3
2040,1
2041,4
2042,3
2043,3
2044,6
2045,5
2046,0
2047,9
2048,5
2049,8
2050,0
2051,5
2052,0
2053,9
2054,8
2055,5
2056,4
2057,0
2058,7
2059,9
2060,2
2061,1
2062,7
2063,7
2064,5
2065,9
2066,2
2067,6
2068,8
2069,7
2070,2
2071,2
2072,5
2073,7
2074,6
2075,2
2076,8
2077,3
2078,0
2079,4
2080,1
2081,1
2082,7
2083,7
2084,4
2085,0
2086,3
2087,5
2088,0
2089,3
2090,2
2091,3
2092,1
2093,1
2094,0
2095,0
2096,8
2097,8
2098,3
2099,7
2100,0
2101,7
2102,7
2103,7
2104,6
2105,5
2106,6
2107,6
2108,5
2109,0
2110,4
2111,9
2112,9
2113,0
2114,1
2115,5
2116,8
2117,9
2118,8
2119,8
2120,7
2121,0
2122,1
2123,4
2124,3
2125,5
2126,5
2127,3
2128,9
2129,3
2130,8
2131,7
2132,3
2133,8
2134,8
2135,3
2136,6
2137,5
2138,3
2139,6
2140,2
2141,1
2142,4
2143,3
2144,4
2145,3
2146,3
2147,4
2148,7
2149,7
2150,1
2151,4
2152,1
2153,9
2154,5
2155,4
2156,9
2157,2
2158,5
2159,7
2160,6
2161,0
2162,8
2163,6
2164,7
2165,7
2166,7
2167,7
2168,8
2169,4
2170,1
2171,6
2172,2
2173,7
2174,8
2175,3
2176,9
2177,4
2178,3
2179,9
2180,5
2181,1
2182,9
2183,2
2184,3
2185,7
2186,8
2187,6
2188,3
2189,2
2190,6
2191,3
2192,0
2193,1
2194,9
2195,7
2196,3
2197,8
2198,2
2199,7
2200,2
2201,8
2202,6
2203,7
2204,9
2205,9
2206,2
2207,8
2208,5
2209,9
2210,9
2211,7
2212,3
2213,3
2214,3
2215,4
2216,6
2217,5
2218,9
2219,8
2220,2
2221,8
2222,1
2223,7
2224,8
2225,7
2226,6
2227,1
2228,4
2229,0
2230,7
2231,3
2232,9
2233,0
2234,0
2235,7
2236,0
2237,1
2238,6
2239,7
2240,0
2241,6
2242,6
2243,5
2244,1
2245,5
2246,4
2247,5
2248,4
2249,1
2250,1
2251,4
2252,0
2253,4
2254,4
2255,2
2256,6
2257,0
2258,7
2259,7
2260,0
2261,1
2262,8
2263,7
2264,7
2265,8
2266,1
2267,9
2268,2
2269,9
2270,9
2271,9
2272,2
2273,2
2274,1
2275,9
2276,9
2277,1
2278,7
2279,6
2280,6
2281,4
2282,0
2283,5
2284,6
2285,2
2286,6
2287,9
2288,0
2289,7
2290,9
2291,1
2292,3
2293,9
2294,8
2295,4
2296,9
2297,6
2298,0
2299,9
2300,7
2301,3
2302,9
2303,2
2304,8
2305,3
2306,5
2307,8
2308,2
2309,8
2310,0
2311,6
2312,8
2313,5
2314,8
2315,3
2316,2
2317,3
2318,6
2319,2
2320,6
2321,5
2322,3
2323,0
2324,7
2325,4
2326,1
2327,0
2328,9
2329,1
2330,8
2331,9
2332,4
2333,9
2334,0
2335,6
2336,8
2337,9
2338,4
2339,7
2340,6
2341,6
2342,3
2343,5
2344,9
2345,7
2346,5
2347,0
2348,5
2349,2
2350,7
2351,9
2352,3
2353,5
2354,0
2355,5
2356,7
2357,7
2358,0
2359,6
2360,6
2361,4
2362,8
2363,5
2364,6
2365,0
2366,1
2367,5
2368,1
2369,7
2370,2
2371,6
2372,0
2373,1
2374,9
2375,5
2376,0
2377,7
2378,4
2379,5
2380,9
2381,5
2382,6
2383,3
2384,8
2385,0
2386,9
2387,1
2388,4
2389,8
2390,9
2391,1
2392,3
2393,3
2394,3
2395,5
2396,4
2397,5
2398,1
2399,3
2400,0
2401,7
2402,8
2403,7
2404,0
2405,9
2406,3
2407,9
2408,8
2409,0
2410,5
2411,9
2412,9
2413,4
2414,7
2415,4
2416,6
2417,5
2418,8
2419,6
2420,3
2421,3
2422,5
2423,8
2424,2
2425,8
2426,2
2427,4
2428,9
2429,6
2430,6
2431,6
2432,6
2433,8
2434,1
2435,2
2436,1
2437,2
2438,5
2439,5
2440,7
2441,7
2442,6
2443,3
2444,7
2445,6
2446,8
2447,2
2448,3
2449,3
2450,0
2451,8
2452,0
2453,8
2454,1
2455,8
2456,8
2457,9
2458,9
2459,7
2460,3
2461,0
2462,4
2463,4
2464,6
2465,9
2466,2
2467,5
2468,0
2469,6
2470,0
2471,7
2472,2
2473,1
2474,9
2475,3
2476,1
2477,4
2478,1
2479,1
2480,0
2481,3
2482,7
2483,1
2484,7
2485,4
2486,6
2487,4
2488,7
2489,6
2490,4
2491,9
2492,1
2493,3
2494,4
2495,3
2496,4
2497,5
2498,8
2499,0
2500,7
2501,9
2502,9
2503,6
2504,8
2505,8
2506,0
2507,8
2508,3
2509,7
2510,4
2511,5
2512,3
2513,5
2514,6
2515,1
2516,0
2517,9
2518,5
2519,1
2520,3
2521,9
2522,6
2523,9
2524,7
2525,4
2526,3
2527,6
2528,4
2529,8
2530,3
2531,1
2532,3
2533,0
2534,6
2535,5
2536,7
2537,7
2538,8
2539,9
2540,6
2541,8
2542,2
2543,8
2544,5
2545,8
2546,5
2547,7
2548,1
2549,6
2550,7
2551,0
2552,5
2553,8
2554,7
2555,1
2556,0
2557,7
2558,9
2559,6
2560,3
2561,6
2562,5
2563,7
2564,5
2565,2
2566,6
2567,4
2568,3
2569,3
2570,4
2571,2
2572,7
2573,8
2574,1
2575,2
2576,5
2577,8
2578,8
2579,7
2580,0
2581,1
2582,2
2583,9
2584,8
2585,9
2586,5
2587,8
2588,7
2589,9
2590,6
2591,6
2592,6
2593,1
2594,9
2595,7
2596,3
2597,7
2598,6
2599,0
2600,1
2601,0
2602,6
2603,4
2604,9
2605,1
2606,3
2607,3
2608,8
2609,1
2610,5
2611,9
2612,6
2613,2
2614,2
2615,1
2616,0
2617,5
2618,0
2619,6
2620,1
2621,8
2622,5
2623,6
2624,5
2625,8
2626,3
2627,1
2628,7
2629,4
2630,5
2631,2
2632,6
2633,6
2634,9
2635,8
2636,5
2637,3
2638,9
2639,9
2640,4
2641,9
2642,6
2643,9
2644,9
2645,8
2646,4
2647,8
2648,8
2649,4
2650,3
2651,7
2652,4
2653,8
2654,0
2655,9
2656,0
2657,4
2658,0
2659,4
2660,4
2661,0
2662,0
2663,5
2664,7
2665,2
2666,5
2667,2
2668,3
2669,1
2670,1
2671,1
2672,4
2673,7
2674,5
2675,7
2676,5
2677,7
2678,7
2679,7
2680,1
2681,9
2682,7
2683,4
2684,5
2685,6
2686,7
2687,8
2688,8
2689,1
2690,2
2691,3
2692,9
2693,1
2694,2
2695,6
2696,8
2697,9
2698,2
2699,9
2700,6
2701,8
2702,7
2703,0
2704,7
2705,6
2706,4
2707,1
2708,6
2709,5
2710,4
2711,7
2712,1
2713,4
2714,3
2715,0
2716,5
2717,9
2718,9
2719,2
2720,6
2721,1
2722,3
2723,7
2724,1
2725,4
2726,8
2727,9
2728,4
2729,7
2730,2
2731,7
2732,7
2733,4
2734,6
2735,5
2736,7
2737,3
2738,0
2739,5
2740,8
2741,5
2742,6
2743,9
2744,7
2745,8
2746,0
2747,7
2748,9
2749,0
2750,8
2751,3
2752,8
2753,9
2754,0
2755,6
2756,1
2757,8
2758,0
2759,3
2760,9
2761,9
2762,1
2763,1
2764,3
2765,9
2766,6
2767,9
2768,3
2769,0
2770,7
2771,2
2772,8
2773,2
2774,3
2775,5
2776,4
2777,7
2778,9
2779,9
2780,3
2781,0
2782,0
2783,8
2784,6
2785,4
2786,5
2787,5
2788,2
2789,5
2790,1
2791,7
2792,6
2793,9
2794,6
2795,2
2796,3
2797,7
2798,7
2799,6
2800,7
2801,8
2802,4
2803,6
2804,2
2805,7
2806,1
2807,1
2808,6
2809,4
2810,1
2811,9
2812,4
2813,0
2814,4
2815,9
2816,3
2817,4
2818,1
2819,1
2820,4
2821,4
2822,5
2823,0
2824,5
2825,8
2826,9
2827,3
2828,3
2829,6
2830,8
2831,4
2832,8
2833,1
2834,7
2835,3
2836,8
2837,7
2838,4
2839,7
2840,0
2841,1
2842,8
2843,4
2844,4
2845,7
2846,5
2847,9
2848,7
2849,2
2850,0
2851,4
2852,7
2853,4
2854,2
2855,7
2856,8
2857,0
2858,1
2859,8
2860,5
2861,3
2862,4
2863,5
2864,3
2865,4
2866,0
2867,5
2868,4
2869,8
2870,1
2871,7
2872,3
2873,0
2874,7
2875,5
2876,4
2877,1
2878,0
2879,4
2880,7
2881,0
2882,5
2883,3
2884,5
2885,8
2886,7
2887,8
2888,1
2889,4
2890,1
2891,5
2892,4
2893,4
2894,4
2895,9
2896,5
2897,2
2898,4
2899,9
2900,2
2901,6
2902,1
2903,7
2904,5
2905,4
2906,7
2907,1
2908,3
2909,1
2910,5
2911,5
2912,5
2913,3
2914,2
2915,0
2916,3
2917,5
2918,1
2919,7
2920,6
2921,8
2922,0
2923,8
2924,9
2925,2
2926,3
2927,1
2928,9
2929,7
2930,5
2931,8
2932,8
2933,9
2934,5
2935,2
2936,0
2937,4
2938,5
2939,4
2940,4
2941,3
2942,1
2943,4
2944,4
2945,2
2946,8
2947,3
2948,4
2949,7
2950,5
2951,9
2952,5
2953,0
2954,4
2955,9
2956,1
2957,3
2958,7
2959,3
2960,7
2961,0
2962,9
2963,1
2964,3
2965,1
2966,4
2967,9
2968,6
2969,6
2970,5
2971,2
2972,3
2973,4
2974,3
2975,6
2976,2
2977,3
2978,2
2979,8
2980,3
2981,9
2982,7
2983,8
2984,4
2985,5
2986,1
2987,4
2988,7
2989,6
2990,6
2991,4
2992,1
2993,2
2994,5
2995,8
2996,4
2997,5
