ID,class
1204,1
1205,2
1206,2
1207,4
1208,7
1209,7
1210,4
1211,1
1212,6
1213,9
1214,7
1215,6
1216,8
1217,1
1218,1
1219,6
1220,7
1221,3
1222,4
1223,0
1224,8
1225,0
1226,3
1227,3
1228,5
1229,4
1230,0
1231,2
1232,8
1233,5
1234,2
1235,6
1236,2
1237,1
1238,4
1239,0
1240,1
1241,6
1242,4
1243,6
1244,3
1245,9
1246,1
1247,4
1248,5
1249,2
1250,1
1251,5
1252,2
1253,4
1254,0
1255,1
1256,5
1257,8
1258,7
1259,5
1260,6
1261,4
1262,5
1263,7
1264,6
1265,0
1266,6
1267,9
1268,5
1269,1
1270,8
1271,3
1272,8
1273,0
1274,0
1275,2
1276,8
1277,2
1278,2
1279,2
1280,5
1281,4
1282,8
1283,4
1284,1
1285,3
1286,6
1287,4
1288,2
1289,6
1290,6
1291,0
1292,3
1293,9
1294,4
1295,0
1296,7
1297,0
1298,1
1299,9
1300,0
1301,6
1302,3
1303,7
1304,4
1305,3
1306,5
1307,3
1308,7
1309,0
1310,8
1311,7
1312,4
1313,8
1314,8
1315,4
1316,0
1317,4
1318,5
1319,9
1320,3
1321,4
1322,1
1323,7
1324,8
1325,1
1326,4
1327,4
1328,1
1329,8
1330,9
1331,5
1332,4
1333,4
1334,3
1335,5
1336,0
1337,0
1338,1
1339,7
1340,6
1341,8
1342,4
1343,7
1344,8
1345,3
1346,0
1347,3
1348,8
1349,5
1350,6
1351,8
1352,2
1353,9
1354,0
1355,2
1356,2
1357,5
1358,2
1359,4
1360,4
1361,7
1362,2
1363,7
1364,1
1365,5
1366,3
1367,8
1368,8
1369,0
1370,8
1371,9
1372,1
1373,0
1374,9
1375,6
1376,1
1377,6
1378,3
1379,6
1380,7
1381,0
1382,3
1383,1
1384,7
1385,4
1386,8
1387,6
1388,9
1389,1
1390,6
1391,8
1392,2
1393,5
1394,2
1395,4
1396,8
1397,8
1398,9
1399,6
1400,2
1401,9
1402,7
1403,4
1404,6
1405,5
1406,1
1407,9
1408,1
1409,4
1410,8
1411,8
1412,1
1413,8
1414,1
1415,9
1416,3
1417,1
1418,1
1419,4
1420,9
1421,5
1422,1
1423,8
1424,6
1425,7
1426,9
1427,4
1428,8
1429,9
1430,6
1431,5
1432,8
1433,7
1434,0
1435,5
1436,4
1437,8
1438,5
1439,5
1440,8
1441,2
1442,0
1443,7
1444,2
1445,5
1446,9
1447,9
1448,7
1449,5
1450,8
1451,4
1452,8
1453,3
1454,1
1455,2
1456,7
1457,7
1458,9
1459,8
1460,3
1461,1
1462,8
1463,2
1464,8
1465,4
1466,5
1467,4
1468,9
1469,3
1470,5
1471,5
1472,2
1473,5
1474,4
1475,5
1476,5
1477,5
1478,6
1479,4
1480,8
1481,3
1482,3
1483,7
1484,6
1485,5
1486,9
1487,5
1488,2
1489,1
1490,0
1491,0
1492,6
1493,2
1494,9
1495,5
1496,0
1497,4
1498,5
1499,3
1500,9
1501,4
1502,9
1503,6
1504,2
1505,5
1506,5
1507,3
1508,7
1509,0
1510,3
1511,8
1512,9
1513,6
1514,4
1515,2
1516,4
1517,9
1518,9
1519,7
1520,3
1521,0
1522,2
1523,4
1524,6
1525,3
1526,0
1527,5
1528,2
1529,0
1530,0
1531,8
1532,5
1533,4
1534,3
1535,8
1536,9
1537,4
1538,3
1539,6
1540,5
1541,3
1542,2
1543,7
1544,4
1545,1
1546,3
1547,8
1548,9
1549,1
1550,5
1551,3
1552,6
1553,6
1554,7
1555,8
1556,7
1557,1
1558,6
1559,8
1560,1
1561,6
1562,6
1563,2
1564,4
1565,0
1566,6
1567,7
1568,5
1569,6
1570,3
1571,0
1572,8
1573,7
1574,8
1575,4
1576,7
1577,7
1578,8
1579,0
1580,1
1581,6
1582,7
1583,8
1584,0
1585,8
1586,4
1587,2
1588,7
1589,5
1590,1
1591,6
1592,0
1593,4
1594,2
1595,6
1596,5
1597,0
1598,5
1599,6
1600,7
1601,2
1602,1
1603,5
1604,0
1605,4
1606,0
1607,6
1608,0
1609,3
1610,5
1611,8
1612,1
1613,9
1614,7
1615,0
1616,7
1617,4
1618,1
1619,6
1620,9
1621,1
1622,9
1623,4
1624,2
1625,6
1626,4
1627,3
1628,1
1629,1
1630,5
1631,7
1632,6
1633,2
1634,0
1635,9
1636,5
1637,1
1638,4
1639,0
1640,2
1641,6
1642,8
1643,5
1644,9
1645,6
1646,0
1647,4
1648,1
1649,8
1650,6
1651,1
1652,5
1653,2
1654,0
1655,2
1656,7
1657,5
1658,0
1659,2
1660,5
1661,3
1662,7
1663,6
1664,6
1665,8
1666,5
1667,4
1668,3
1669,8
1670,5
1671,3
1672,7
1673,3
1674,0
1675,8
1676,6
1677,2
1678,5
1679,5
1680,9
1681,5
1682,9
1683,0
1684,0
1685,6
1686,0
1687,3
1688,4
1689,7
1690,6
1691,8
1692,9
1693,7
1694,7
1695,7
1696,0
1697,6
1698,1
1699,0
1700,8
1701,0
1702,2
1703,1
1704,8
1705,0
1706,2
1707,9
1708,6
1709,7
1710,3
1711,2
1712,8
1713,0
1714,5
1715,1
1716,3
1717,8
1718,2
1719,0
1720,1
1721,5
1722,9
1723,2
1724,8
1725,5
1726,0
1727,9
1728,6
1729,3
1730,2
1731,0
1732,6
1733,7
1734,7
1735,6
1736,5
1737,0
1738,1
1739,3
1740,8
1741,1
1742,0
1743,8
1744,0
1745,4
1746,8
1747,7
1748,0
1749,8
1750,5
1751,3
1752,7
1753,7
1754,7
1755,8
1756,1
1757,1
1758,0
1759,6
1760,1
1761,8
1762,8
1763,5
1764,2
1765,3
1766,5
1767,5
1768,5
1769,4
1770,7
1771,9
1772,4
1773,8
1774,3
1775,5
1776,4
1777,6
1778,0
1779,9
1780,2
1781,9
1782,1
1783,1
1784,0
1785,1
1786,2
1787,6
1788,4
1789,9
1790,8
1791,9
1792,8
1793,6
1794,0
1795,8
1796,1
1797,7
1798,9
1799,1
1800,8
1801,6
1802,7
1803,3
1804,8
1805,8
1806,3
1807,6
1808,6
1809,7
1810,7
1811,2
1812,3
1813,1
1814,3
1815,5
1816,6
1817,3
1818,3
1819,5
1820,4
1821,6
1822,1
1823,0
1824,0
1825,6
1826,7
1827,2
1828,7
1829,3
1830,0
1831,0
1832,0
1833,2
1834,9
1835,3
1836,3
1837,5
1838,3
1839,6
1840,4
1841,3
1842,2
1843,3
1844,0
1845,2
1846,0
1847,3
1848,1
1849,8
1850,5
1851,7
1852,6
1853,3
1854,1
1855,0
1856,6
1857,7
1858,5
1859,5
1860,0
1861,7
1862,7
1863,8
1864,3
1865,7
1866,7
1867,3
1868,5
1869,6
1870,1
1871,0
1872,3
1873,1
1874,7
1875,8
1876,0
1877,0
1878,4
1879,7
1880,7
1881,6
1882,6
1883,9
1884,9
1885,8
1886,5
1887,2
1888,3
1889,1
1890,0
1891,9
1892,8
1893,6
1894,9
1895,2
1896,3
1897,6
1898,7
1899,6
1900,3
1901,2
1902,0
1903,0
1904,1
1905,5
1906,1
1907,8
1908,4
1909,1
1910,6
1911,0
1912,5
1913,8
1914,3
1915,6
1916,8
1917,9
1918,6
1919,7
1920,6
1921,6
1922,6
1923,7
1924,4
1925,7
1926,7
1927,6
1928,1
1929,4
1930,0
1931,2
1932,8
1933,6
1934,1
1935,5
1936,8
1937,3
1938,8
1939,7
1940,6
1941,4
1942,8
1943,2
1944,2
1945,2
1946,2
1947,0
1948,9
1949,6
1950,7
1951,7
1952,1
1953,9
1954,4
1955,4
1956,1
1957,4
1958,0
1959,9
1960,2
1961,4
1962,9
1963,1
1964,6
1965,7
1966,0
1967,0
1968,6
1969,2
1970,0
1971,0
1972,5
1973,1
1974,0
1975,8
1976,5
1977,5
1978,5
1979,1
1980,9
1981,2
1982,0
1983,1
1984,6
1985,2
1986,5
1987,1
1988,1
1989,4
1990,1
1991,6
1992,4
1993,7
1994,4
1995,4
1996,5
1997,5
1998,0
1999,6
2000,6
2001,7
2002,9
2003,9
2004,3
2005,6
2006,5
2007,0
2008,6
2009,4
2010,7
2011,1
2012,9
2013,4
2014,4
2015,6
2016,7
2017,9
2018,6
2019,2
2020,7
2021,8
2022,6
2023,9
2024,1
2025,0
2026,5
2027,8
2028,4
2029,4
2030,5
2031,4
2032,8
2033,0
2034,9
2035,3
2036,8
2037,5
2038,2
2039,3
2040,1
2041,8
2042,2
2043,3
2044,6
2045,7
2046,9
2047,9
2048,6
2049,8
2050,1
2051,7
2052,4
2053,9
2054,8
2055,5
2056,7
2057,0
2058,7
2059,1
2060,2
2061,1
2062,0
2063,7
2064,7
2065,9
2066,2
2067,6
2068,8
2069,7
2070,2
2071,2
2072,5
2073,7
2074,3
2075,2
2076,8
2077,0
2078,4
2079,4
2080,7
2081,1
2082,4
2083,7
2084,8
2085,5
2086,5
2087,5
2088,0
2089,7
2090,2
2091,7
2092,2
2093,9
2094,8
2095,4
2096,8
2097,1
2098,9
2099,7
2100,0
2101,7
2102,7
2103,7
2104,6
2105,5
2106,6
2107,6
2108,5
2109,0
2110,5
2111,9
2112,9
2113,0
2114,1
2115,5
2116,9
2117,9
2118,8
2119,8
2120,2
2121,0
2122,9
2123,6
2124,3
2125,5
2126,5
2127,3
2128,0
2129,4
2130,8
2131,7
2132,6
2133,8
2134,8
2135,7
2136,6
2137,2
2138,3
2139,4
2140,2
2141,1
2142,2
2143,3
2144,4
2145,0
2146,5
2147,4
2148,7
2149,7
2150,1
2151,8
2152,1
2153,1
2154,3
2155,7
2156,0
2157,2
2158,3
2159,7
2160,2
2161,0
2162,0
2163,6
2164,7
2165,3
2166,7
2167,6
2168,8
2169,4
2170,1
2171,6
2172,2
2173,7
2174,8
2175,3
2176,1
2177,7
2178,5
2179,1
2180,0
2181,1
2182,9
2183,2
2184,3
2185,1
2186,8
2187,6
2188,3
2189,4
2190,6
2191,5
2192,0
2193,1
2194,1
2195,9
2196,7
2197,8
2198,6
2199,2
2200,2
2201,0
2202,6
2203,5
2204,9
2205,8
2206,2
2207,9
2208,9
2209,9
2210,8
2211,7
2212,6
2213,3
2214,3
2215,4
2216,6
2217,5
2218,1
2219,8
2220,4
2221,8
2222,1
2223,7
2224,8
2225,0
2226,4
2227,1
2228,4
2229,0
2230,2
2231,3
2232,8
2233,0
2234,0
2235,9
2236,0
2237,6
2238,9
2239,7
2240,0
2241,4
2242,3
2243,7
2244,1
2245,5
2246,4
2247,6
2248,4
2249,0
2250,0
2251,4
2252,0
2253,4
2254,4
2255,2
2256,1
2257,0
2258,5
2259,7
2260,0
2261,1
2262,8
2263,0
2264,3
2265,8
2266,8
2267,7
2268,0
2269,9
2270,8
2271,4
2272,3
2273,2
2274,6
2275,9
2276,3
2277,9
2278,7
2279,6
2280,2
2281,7
2282,0
2283,7
2284,2
2285,2
2286,6
2287,9
2288,0
2289,7
2290,9
2291,1
2292,9
2293,9
2294,8
2295,8
2296,9
2297,6
2298,0
2299,9
2300,7
2301,5
2302,9
2303,2
2304,8
2305,3
2306,5
2307,0
2308,2
2309,8
2310,0
2311,3
2312,9
2313,5
2314,8
2315,6
2316,2
2317,6
2318,6
2319,4
2320,5
2321,3
2322,3
2323,0
2324,0
2325,4
2326,1
2327,0
2328,1
2329,1
2330,8
2331,9
2332,4
2333,2
2334,0
2335,6
2336,8
2337,4
2338,7
2339,4
2340,6
2341,6
2342,3
2343,5
2344,9
2345,7
2346,6
2347,2
2348,3
2349,3
2350,7
2351,8
2352,6
2353,5
2354,8
2355,7
2356,6
2357,5
2358,0
2359,4
2360,4
2361,6
2362,8
2363,6
2364,3
2365,8
2366,5
2367,3
2368,1
2369,6
2370,5
2371,5
2372,8
2373,0
2374,9
2375,5
2376,0
2377,7
2378,4
2379,1
2380,9
2381,3
2382,4
2383,3
2384,8
2385,0
2386,9
2387,1
2388,6
2389,0
2390,9
2391,6
2392,4
2393,2
2394,3
2395,6
2396,4
2397,7
2398,1
2399,3
2400,2
2401,5
2402,8
2403,7
2404,0
2405,9
2406,4
2407,9
2408,8
2409,0
2410,2
2411,0
2412,9
2413,7
2414,5
2415,4
2416,2
2417,3
2418,8
2419,6
2420,8
2421,3
2422,3
2423,8
2424,7
2425,8
2426,2
2427,4
2428,8
2429,6
2430,6
2431,6
2432,6
2433,1
2434,9
2435,4
2436,1
2437,2
2438,3
2439,5
2440,1
2441,4
2442,4
2443,5
2444,0
2445,6
2446,9
2447,2
2448,6
2449,9
2450,0
2451,0
2452,0
2453,1
2454,1
2455,0
2456,0
2457,1
2458,1
2459,7
2460,7
2461,0
2462,4
2463,3
2464,8
2465,7
2466,0
2467,5
2468,6
2469,6
2470,4
2471,7
2472,2
2473,1
2474,9
2475,2
2476,1
2477,4
2478,8
2479,1
2480,0
2481,9
2482,2
2483,1
2484,7
2485,4
2486,6
2487,2
2488,7
2489,9
2490,6
2491,9
2492,4
2493,5
2494,4
2495,6
2496,9
2497,5
2498,8
2499,0
2500,5
2501,1
2502,9
2503,6
2504,8
2505,0
2506,8
2507,8
2508,8
2509,7
2510,4
2511,5
2512,6
2513,5
2514,6
2515,9
2516,0
2517,9
2518,2
2519,8
2520,3
2521,9
2522,6
2523,9
2524,3
2525,4
2526,6
2527,3
2528,4
2529,8
2530,3
2531,1
2532,3
2533,0
2534,6
2535,9
2536,7
2537,7
2538,0
2539,9
2540,6
2541,8
2542,4
2543,8
2544,6
2545,8
2546,5
2547,7
2548,1
2549,3
2550,6
2551,0
2552,3
2553,0
2554,7
2555,1
2556,0
2557,9
2558,4
2559,6
2560,3
2561,0
2562,5
2563,7
2564,6
2565,6
2566,6
2567,4
2568,5
2569,5
2570,6
2571,4
2572,7
2573,8
2574,6
2575,4
2576,6
2577,8
2578,8
2579,7
2580,0
2581,9
2582,2
2583,4
2584,8
2585,9
2586,8
2587,8
2588,3
2589,9
2590,3
2591,6
2592,6
2593,1
2594,1
2595,7
2596,3
2597,7
2598,6
2599,0
2600,0
2601,0
2602,3
2603,4
2604,9
2605,9
2606,6
2607,3
2608,9
2609,1
2610,5
2611,9
2612,4
2613,2
2614,5
2615,8
2616,0
2617,5
2618,0
2619,6
2620,1
2621,0
2622,8
2623,6
2624,5
2625,0
2626,6
2627,0
2628,0
2629,4
2630,7
2631,2
2632,0
2633,6
2634,8
2635,8
2636,3
2637,9
2638,9
2639,9
2640,4
2641,9
2642,4
2643,0
2644,9
2645,8
2646,6
2647,8
2648,8
2649,4
2650,7
2651,5
2652,4
2653,8
2654,0
2655,1
2656,0
2657,4
2658,0
2659,4
2660,4
2661,0
2662,0
2663,5
2664,7
2665,2
2666,3
2667,2
2668,3
2669,1
2670,3
2671,1
2672,5
2673,5
2674,5
2675,7
2676,5
2677,7
2678,7
2679,5
2680,1
2681,9
2682,0
2683,4
2684,5
2685,6
2686,7
2687,8
2688,1
2689,1
2690,6
2691,6
2692,1
2693,9
2694,4
2695,6
2696,8
2697,1
2698,6
2699,1
2700,6
2701,8
2702,7
2703,8
2704,8
2705,3
2706,4
2707,6
2708,6
2709,6
2710,2
2711,4
2712,1
2713,4
2714,3
2715,0
2716,3
2717,9
2718,9
2719,2
2720,4
2721,1
2722,0
2723,7
2724,8
2725,7
2726,0
2727,0
2728,6
2729,7
2730,0
2731,7
2732,7
2733,4
2734,7
2735,7
2736,9
2737,5
2738,0
2739,7
2740,8
2741,5
2742,3
2743,9
2744,4
2745,8
2746,0
2747,5
2748,9
2749,8
2750,8
2751,5
2752,8
2753,9
2754,0
2755,0
2756,9
2757,8
2758,9
2759,2
2760,1
2761,9
2762,1
2763,1
2764,3
2765,9
2766,4
2767,8
2768,6
2769,8
2770,4
2771,3
2772,1
2773,2
2774,6
2775,4
2776,8
2777,7
2778,9
2779,9
2780,2
2781,0
2782,0
2783,0
2784,4
2785,4
2786,5
2787,7
2788,2
2789,3
2790,1
2791,7
2792,6
2793,9
2794,2
2795,3
2796,9
2797,6
2798,0
2799,2
2800,5
2801,8
2802,2
2803,6
2804,2
2805,0
2806,8
2807,1
2808,6
2809,6
2810,6
2811,9
2812,4
2813,8
2814,5
2815,8
2816,5
2817,4
2818,8
2819,1
2820,0
2821,4
2822,5
2823,3
2824,2
2825,8
2826,9
2827,1
2828,0
2829,6
2830,0
2831,5
2832,8
2833,1
2834,2
2835,6
2836,1
2837,7
2838,4
2839,7
2840,0
2841,1
2842,8
2843,4
2844,7
2845,7
2846,5
2847,9
2848,7
2849,2
2850,0
2851,0
2852,7
2853,4
2854,3
2855,7
2856,8
2857,0
2858,1
2859,8
2860,7
2861,6
2862,6
2863,5
2864,3
2865,2
2866,0
2867,5
2868,4
2869,8
2870,1
2871,2
2872,3
2873,0
2874,7
2875,5
2876,4
2877,1
2878,0
2879,4
2880,7
2881,8
2882,4
2883,3
2884,6
2885,8
2886,7
2887,8
2888,1
2889,4
2890,1
2891,5
2892,4
2893,4
2894,6
2895,1
2896,5
2897,4
2898,5
2899,8
2900,2
2901,6
2902,1
2903,7
2904,9
2905,4
2906,2
2907,1
2908,3
2909,0
2910,5
2911,5
2912,5
2913,5
2914,2
2915,0
2916,2
2917,5
2918,1
2919,7
2920,6
2921,8
2922,2
2923,0
2924,1
2925,2
2926,7
2927,1
2928,1
2929,3
2930,5
2931,8
2932,8
2933,0
2934,4
2935,2
2936,0
2937,4
2938,7
2939,4
2940,4
2941,5
2942,1
2943,6
2944,4
2945,0
2946,1
2947,3
2948,7
2949,7
2950,3
2951,9
2952,5
2953,0
2954,5
2955,9
2956,9
2957,7
2958,7
2959,3
2960,7
2961,4
2962,0
2963,1
2964,1
2965,1
2966,4
2967,9
2968,6
2969,0
2970,3
2971,0
2972,4
2973,4
2974,3
2975,3
2976,2
2977,7
2978,6
2979,8
2980,4
2981,9
2982,3
2983,8
2984,4
2985,2
2986,9
2987,4
2988,7
2989,3
2990,6
2991,6
2992,1
2993,2
2994,5
2995,0
2996,4
2997,7
